url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",222,181,212,201,222,181,201,212
https://zenodo.org/records/10793699,"""Massei, Riccardo""",46,45,152,146,46,45,146,152
https://zenodo.org/records/11265038,"""Pape, Constantin""",119,110,50,44,119,110,44,50
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",51,34,92,86,51,34,86,92
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",54,33,81,69,54,33,69,81
https://zenodo.org/records/10816895,"""Haase, Robert""",104,85,117,108,104,85,108,117
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",293,265,532,510,290,262,508,530
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",136,117,160,154,84,65,135,140
https://zenodo.org/records/11396199,"""Voigt, Pia""",72,66,125,122,72,66,122,125
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",256,231,472,427,135,124,182,190
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",355,320,530,500,178,159,205,216
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",288,253,378,349,117,105,138,150
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1791,1492,2146,1823,1740,1457,1680,1974
https://zenodo.org/records/12623730,"""Haase, Robert""",2217,1982,1360,1293,1368,1178,384,414
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",2450,2064,2589,2385,2450,2064,2385,2589
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1512,1248,4041,3742,1512,1248,3742,4041
https://zenodo.org/record/7018929,"""Kunis, Susanne""",61,40,151,142,61,40,140,149
https://zenodo.org/records/8329306,"""Kunis, Susanne""",92,75,107,102,89,72,99,104
https://zenodo.org/records/10008464,"""Moore, Josh""",106,70,138,133,106,70,133,138
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",7,7,171,151,5,5,122,129
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",55,42,116,109,55,42,109,116
https://zenodo.org/records/8329305,"""Kunis, Susanne""",92,75,107,102,89,72,99,104
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",126,71,95,87,124,70,86,94
https://zenodo.org/records/8414318,"""Massei, Riccardo""",44,36,67,61,36,30,54,58
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",95,70,151,133,95,70,133,151
https://zenodo.org/records/10939519,"""Schmidt, Christian""",51,43,52,48,51,43,48,52
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",83,59,109,105,83,59,105,109
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",575,436,1100,1020,575,436,1020,1100
https://zenodo.org/records/11318151,"""Moore, Josh""",24,19,58,55,24,19,55,58
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1072,841,1279,1169,1072,841,1169,1279
https://zenodo.org/records/13379394,"""Haase, Robert""",544,421,443,413,502,387,365,393
https://zenodo.org/records/13371196,"""Haase, Robert""",590,440,440,380,375,281,221,252
https://zenodo.org/records/13506641,"""Haase, Robert""",239,207,269,257,148,127,129,133
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",425,375,241,223,425,375,223,241
https://zenodo.org/records/13908480,"""Massei, Riccardo""",24,22,78,66,24,22,66,78
https://zenodo.org/records/13908108,"""Haase, Robert""",438,332,353,312,357,269,246,282
https://zenodo.org/records/13928832,"""Haase, Robert""",249,198,357,311,141,108,196,225
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",423,344,501,463,423,344,463,501
https://zenodo.org/records/14001044,"""Haase, Robert""",525,404,301,267,525,404,267,301
https://zenodo.org/records/14001388,"""Moore, Josh""",51,35,82,80,51,35,80,82
https://zenodo.org/records/13831274,"""Moore, Josh""",42,27,115,111,35,24,88,90
https://zenodo.org/records/13991322,"""Moore, Josh""",306,286,108,107,196,187,49,49
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",49,39,69,64,49,39,64,69
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",921,726,1762,1633,921,726,1633,1762
https://zenodo.org/records/14030307,"""Haase, Robert""",6,2,35,31,6,2,31,35
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",36,34,155,146,32,31,139,146
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",243,197,131,122,164,132,85,90
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",419,419,113,109,419,419,109,113
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1021,655,1904,1801,104,99,287,300
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",3,3,37,32,3,3,32,37
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1525,1158,1779,1686,1170,869,1229,1302
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",176,91,442,410,175,90,407,439
https://zenodo.org/records/8314968,"""Wendt Jens""",135,115,136,125,134,114,125,136
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",231,180,538,513,231,180,513,538
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1058,935,1047,975,1057,934,970,1040
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",74,57,96,86,74,57,86,96
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",311,237,474,374,311,237,374,474
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",243,197,131,122,79,65,37,41
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",48,32,49,42,48,32,42,49
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",9,9,37,35,9,9,35,37
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan""",46,37,79,77,46,37,77,79
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",34,24,36,33,34,24,33,36
https://zenodo.org/records/13640979,"""Haase, Robert""",239,207,269,257,52,48,77,79
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan""",47,34,91,88,25,20,66,67
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",122,83,175,150,122,83,150,175
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",54,46,94,90,54,46,90,94
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",218,177,170,168,218,177,168,170
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",55,42,116,109,55,42,109,116
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,33,33,3,2,33,33
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",83,59,109,105,83,59,105,109
https://zenodo.org/records/10939520,"""Schmidt, Christian""",51,43,52,48,51,43,48,52
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",222,181,212,201,222,181,201,212
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",121,88,165,151,121,88,151,165
https://zenodo.org/records/10793700,"""Massei, Riccardo""",46,45,152,146,46,45,146,152
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",95,70,151,133,95,70,133,151
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",10,10,83,69,10,10,69,83
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",76,62,69,59,76,62,59,69
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",87,59,129,113,87,59,113,129
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",12,12,109,86,12,12,86,109
https://zenodo.org/records/14168603,"""Gerlach, Michael""",25,22,21,21,25,22,21,21
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",14,12,29,29,14,12,29,29
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",12,12,33,33,12,12,33,33
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",22,22,68,62,18,18,40,42
https://zenodo.org/records/13683167,"""Gerlach, Michael""",122,42,56,50,122,42,50,56
https://zenodo.org/records/13736218,"""Gerlach, Michael""",28,14,24,20,28,14,20,24
https://zenodo.org/records/13736240,"""Gerlach, Michael""",50,23,30,25,50,23,25,30
https://zenodo.org/records/13682928,"""Gerlach, Michael""",59,22,38,31,59,22,31,38
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",47,31,58,50,47,31,50,58
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",374,256,367,314,199,149,148,171
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",16,16,74,65,16,16,65,74
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,21,21,3,3,21,21
https://zenodo.org/records/7945018,"""Gerlach, Michael""",2,2,18,18,2,2,18,18
https://zenodo.org/records/12166710,"""Gerlach, Michael""",26,23,101,88,26,23,88,101
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",71,50,104,91,71,50,91,104
https://zenodo.org/records/10839310,"""Stringari, Chiara""",491,333,373,343,491,333,343,373
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",48,38,67,66,48,38,66,67
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",53,46,65,63,53,46,63,65
https://zenodo.org/records/10679318,"""bugraoezdemir""",49,49,681,654,3,3,113,113
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2500,2234,3744,3283,484,419,802,886
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",25,18,35,33,25,18,33,35
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",85,81,69,68,83,79,65,66
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",205,189,349,300,204,188,300,349
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",80,77,785,701,37,37,75,78
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",220,143,1009,916,85,52,267,286
https://zenodo.org/records/8372703,"""Martin Schätz""",241,205,567,536,134,103,153,164
https://zenodo.org/records/7919117,"""Romain""",25,23,50,48,25,23,48,50
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",180,150,318,280,35,30,74,82
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",283,186,634,525,283,186,523,631
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",36,34,139,124,36,34,124,139
https://zenodo.org/records/7215114,"""Martin Schätz and Schätz, Martin""",18,17,111,101,18,17,100,109
https://zenodo.org/records/7209862,"""Robert Haase""",173,157,192,180,171,155,180,192
https://zenodo.org/records/7015307,"""Sebastian Rhode""",679,468,686,656,677,467,652,681
https://zenodo.org/records/6991106,"""Schätz, Martin""",8,8,147,136,7,7,49,53
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",3,3,94,81,3,3,81,94
https://zenodo.org/records/6834214,"""Waiger, Daniel""",38,32,69,65,37,31,65,69
https://zenodo.org/records/6646128,"""Julie Meystre""",10,10,72,69,10,10,68,71
https://zenodo.org/records/6645978,"""Romain Guiet""",557,377,1088,1027,553,373,1015,1074
https://zenodo.org/records/6554166,"""Laurent Thomas""",175,131,178,172,174,130,171,177
https://zenodo.org/records/6535296,"""Thomas Laurent""",105,84,160,150,105,84,148,158
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",171,124,376,369,160,121,366,373
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",80,64,691,640,76,61,634,682
https://zenodo.org/records/6139958,"""Romain Guiet""",310,184,930,864,303,177,853,919
https://zenodo.org/records/5996883,"""Laura Capolupo""",102,95,698,649,99,92,642,690
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",68,65,758,727,67,64,721,751
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",36,36,322,296,36,36,293,318
https://zenodo.org/records/5101351,"""Romain Guiet""",354,174,324,281,354,174,281,324
https://zenodo.org/records/13642395,"""Cavanagh""",3,3,78,76,3,3,76,78
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",65,61,74,71,65,61,71,74
https://zenodo.org/records/12533989,"""j""",5,5,35,33,5,5,33,35
https://zenodo.org/records/11637422,"""IMCF""",22,22,63,56,22,22,56,63
https://zenodo.org/records/11234863,"""Garcia, Mario""",9,9,41,38,9,9,38,41
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",720,560,858,780,342,247,326,351
https://zenodo.org/records/6905931,"""Kunis""",60,57,72,70,58,55,64,66
https://zenodo.org/records/14197622,"""Stucchi, Marco""",8,8,18,13,8,8,13,18
https://zenodo.org/records/14234608,"""Moore, Josh""",25,13,27,26,25,13,26,27
https://zenodo.org/records/14235726,"""Stucchi, Marco""",5,5,10,7,5,5,7,10
