url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14845059,"""Moore, Josh""",384,227,487,473,281,142,393,402
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",339,255,498,485,339,255,485,498
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",77,68,88,84,77,68,84,88
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",59,59,436,400,10,10,53,55
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",177,173,1086,936,27,26,102,164
https://zenodo.org/records/14893791,"""Romette, Louis""",31,31,49,45,31,31,45,49
https://zenodo.org/records/14053758,"""Haase, Robert""",213,170,309,286,213,170,286,309
https://zenodo.org/records/14043615,"""Haase, Robert""",416,325,360,321,351,276,283,315
https://zenodo.org/records/14937632,"""Schwarz, Michael""",19,19,39,34,19,19,34,39
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",34,33,52,47,34,33,47,52
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",210,161,217,211,210,161,211,217
https://zenodo.org/records/15031842,"""Moore, Josh""",302,241,317,278,137,124,87,99
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",324,284,271,257,324,284,257,271
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",91,78,94,91,91,78,91,94
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",68,56,111,105,68,56,105,111
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",75,57,103,98,75,57,98,103
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",196,182,480,327,141,129,112,244
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",34,34,26,26,34,34,26,26
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",466,123,24,23,466,123,23,24
https://zenodo.org/records/15083018,"""Moore, Josh and Kunis, Susanne""",169,98,173,160,169,98,160,173
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",42,33,44,43,42,33,43,44
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",292,243,395,358,292,243,358,395
https://zenodo.org/records/15150937,"""Marin, Zach""",51,51,27,27,51,51,27,27
https://zenodo.org/records/15168241,"""Walther, Christa""",119,100,103,99,119,100,99,103
https://zenodo.org/records/14710820,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",23,23,112,98,13,13,51,52
https://zenodo.org/records/15268798,"""Dvoretskii, Stefan and Bortolomeazzi, Michele and Nolden, Marco and Schmidt, Christian and Maier-Hein, Klaus and Moore, Josh""",80,61,71,65,80,61,65,71
https://zenodo.org/records/8349563,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",275,228,435,394,269,222,389,430
https://zenodo.org/records/5220610,"""Jean-Yves Tinevez and Joanna W. Pylvänäinen and Guillaume Jacquemet""",465,332,991,957,465,332,953,987
https://zenodo.org/records/6560910,"""Kubow, Kristopoher and Pengo, Thomas""",101,91,178,171,101,91,170,177
https://zenodo.org/records/5942575,"""Fuhui Long and Hanchuan Peng and Xiao Liu and Stuart K Kim and Eugene Myers and Dagmar Kainmüller and Martin Weigert""",152,144,979,905,151,143,900,974
https://zenodo.org/records/6560759,"""Kubow, Kristopher and Pengo, Thomas""",160,123,199,192,160,123,192,199
https://zenodo.org/records/6140064,"""Romain Guiet""",190,157,463,431,186,153,426,458
https://zenodo.org/records/6657260,"""Malou Arvidsson and Salma Kazemi Rashed and Sonja Aits""",579,461,1171,1127,574,457,1116,1160
https://zenodo.org/records/10617532,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",23,21,125,118,23,21,118,125
https://zenodo.org/records/13442128,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",43,26,134,122,43,26,122,134
https://zenodo.org/records/10572200,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",30,18,119,110,30,18,110,119
https://zenodo.org/records/10572122,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",55,38,156,143,55,38,143,156
https://zenodo.org/records/10572231,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",30,26,136,126,30,26,126,136
https://zenodo.org/records/10669918,"""Dohmen, Melanie and Mittermaier, Mirja and Hocke, Andreas""",9,9,104,99,9,9,99,104
https://zenodo.org/records/10572310,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",23,22,111,103,23,22,103,111
https://zenodo.org/records/7690494,"""Hao Xu and Wei Ouyang""",57150,39497,414,397,25491,18875,167,176
https://zenodo.org/records/13442877,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",39,21,105,94,39,21,94,105
https://zenodo.org/records/2579118,"""Naylor Peter Jack and Walter Thomas and Laé Marick and Reyal Fabien""",6838,5412,16451,14691,745,608,2437,2674
https://zenodo.org/records/13304399,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",18,17,93,87,18,17,87,93
https://zenodo.org/records/11235393,"""Golani, Ofra and Mohan, Vishnu and Geiger, Tamar""",68,36,52,50,68,36,50,52
https://zenodo.org/records/4811213,"""Hussein Al-Akhrass and Johanna Ivaska and Guillaume Jacquemet""",143,127,957,915,143,127,906,948
https://zenodo.org/records/4765599,"""Sorzabal Bellido, Ioritz and Barbieri, Luca and Beckett, Alison J. and Prior, Ian A. and Susarrey-Arce, Arturo and Tiggelaar, Roald M. and Forthergill, Jo and Raval, Rasmita and Diaz Fernandez, Yuri A.""",29,27,329,323,29,27,323,329
https://zenodo.org/records/11105050,"""Spahn, Christoph and Diepold, Andreas and Ermoli, Francesca""",26,25,65,60,26,25,60,65
https://zenodo.org/records/4034939,"""Gautier Follain and Guillaume Jacquemet""",138,127,841,771,138,127,768,838
https://zenodo.org/records/4034976,"""Guillaume Jacquemet""",172,155,1157,1095,172,155,1091,1153
https://zenodo.org/records/7003909,"""Sarkis Rita and Naveiras Olaia and Burri Olivier and Weigert Martin and De Leval Laurence""",218,167,395,353,217,166,351,390
https://zenodo.org/records/4034929,"""Nathan H. Roy and Guillaume Jacquemet""",192,169,1314,1230,190,167,1209,1290
https://zenodo.org/records/8091914,"""Zhongtian Shao""",51,50,367,362,51,50,358,363
https://zenodo.org/records/5551009,"""Spahn, Christoph and Heilemann, Mike and Holden, Séamus and Conduit, Mia and Pereira, Pedro Matos and Pinho, Mariana""",554,421,1140,1015,554,421,1013,1138
https://zenodo.org/records/8252039,"""Alwes, Frederike and Sugawara, Ko and Averof, Michalis""",247,208,483,460,160,146,130,142
https://zenodo.org/records/3715492,"""Johanna Jukkala and Guillaume Jacquemet""",2585,2161,8380,7383,2517,2105,7119,8098
https://zenodo.org/records/7949940,"""Johanna Jukkala and Guillaume Jacquemet""",1660,1236,58,56,1637,1214,56,58
https://zenodo.org/records/13443221,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",40,38,126,118,40,38,118,126
https://zenodo.org/records/10720439,"""Bär, Julian""",169,169,123,118,139,139,103,106
https://zenodo.org/records/5550933,"""Pereira, Pedro Matos and Pinho, Mariana""",486,398,1534,1401,483,396,1395,1527
https://zenodo.org/records/5550968,"""Holden, Séamus and Conduit, Mia""",310,259,887,799,309,258,795,883
https://zenodo.org/records/5550935,"""Spahn, Christoph and Heilemann, Mike""",783,580,1718,1392,781,578,1386,1709
https://zenodo.org/records/4590066,"""Cortada, Maurizio and Sauteur, Loïc and Lanz, Michael and Levano, Soledad and Bodmer, Daniel""",100,78,260,221,100,78,219,258
https://zenodo.org/records/10913446,"""Qamar, Saqib and Baba, Abu Imran and Verger, Stèphane and Andersson, Magnus""",153,131,115,110,153,131,110,115
https://zenodo.org/records/5841376,"""Wanner, Julian and Kuhn Cuellar, Luis and Wanke, Friederike""",563,361,331,294,563,361,293,330
https://zenodo.org/records/3675220,"""Constantin Pape""",400,305,589,549,400,305,548,587
https://zenodo.org/records/10043461,"""Ilya, Belevich and Jokitalo, Eija""",233,217,510,469,233,217,469,510
https://zenodo.org/records/14330011,"""Pape, Constantin""",22,22,60,54,12,12,33,36
https://zenodo.org/records/5765648,"""Dietler, Nicola and Minder, Matthias and Gligorovski, Vojislav and Economou, Augoustina Maria and Joly, Denis Alain Henri Lucien and Sadeghi, Ahmad and Chan, Chun Hei Michael and Kozinski, Mateusz and Weigert, Martin and Bitbol, Anne-Florence and Rahi, Sahand Jamal""",20,19,313,310,20,19,309,312
https://zenodo.org/records/7739793,"""Lamm, Lorenz""",8,7,65,64,8,7,64,65
https://zenodo.org/records/7335439,"""Heebner, Jessica and Purnell, Carson and Hylton, Ryan and Marsh, Mike and Grillo, Michael and Swulius, Matt""",17,16,161,159,17,16,155,157
https://zenodo.org/records/7041137,"""Wohlwend, Martin and Burri, Olivier and Auwerx, Johan""",128,125,323,308,128,125,308,323
https://zenodo.org/records/12656468,"""Jacquemier, Jean and Meystre, Julie and Burri, Olivier""",182,127,169,160,182,127,160,169
https://zenodo.org/records/8188948,"""Martyna Mazur and Wojciech Krauze""",328,275,584,556,262,214,270,291
https://zenodo.org/records/15370205,"""Shi, Can and Fan, Jinghong and Deng, Zhonghan and Liu, Huanlin and Kang, Qiang and Li, Yumei and Guo, Jing and Wang, Jingwen and Gong, Jinjiang and Liao, Sha and Chen, Ao and Zhang, Ying and Li, Mei""",711,622,368,321,392,323,76,81
https://zenodo.org/records/10719375,"""Ma, Jun and Xie, Ronald and Ayyadhury, Shamini and Ge, Cheng and Gupta, Anubha and Gupta, Ritu and Gu, Song and Zhang, Yao and Lee, Gihun and Kim, Joonkee and Lou, Wei and Li, Haofeng and Upschulte, Eric and Dickscheid, Timo and de Almeida, José Guilherme and Wang, Yixin and Han, Lin and Yang, Xin and Labagnara, Marco and Gligorovski, Vojislav and Scheder, Maxime and Rahi, Sahand Jamal and Kempster, Carly and Pollitt, Alice and Espinosa, Leon and Mignot, Tam and Middeke, Jan Moritz and Eckardt, Jan-Niklas and Li, Wangkai and Li, Zhaoyang and Cai, Xiaochen and Bai, Bizhe and Greenwald, Noah F. and Van Valen, David and Weisbart, Erin and Cimini, Beth A and Cheung, Trevor and Brück, Oscar and Bader, Gary D. and Wang, Bo""",8830,4252,2873,2622,8830,4252,2622,2873
https://zenodo.org/records/8065174,"""Naji Hussein and Büttner Reinhard and Simon Adrian and Eich Marie-Lisa and Lohneis Philipp and Bozek Katarzyna""",969,688,1100,990,969,688,987,1097
https://zenodo.org/records/15050523,"""Schuiveling, Mark""",8216,5280,4338,3812,410,370,275,300
https://zenodo.org/records/8417503,"""Jeongun Ryu and Aaron Valero Puche and JaeWoong Shin and Seonwook Park and Biagio Brattoli and Mohammad Mostafavi and Jinhee Lee and Sérgio Pereira and Wonkyung Jung and Soo Ick Cho and Chan-Young Ock and Kyunghyun Paeng and Donggeun Yoo""",1107,753,8558,6140,435,249,591,673
https://zenodo.org/records/5979761,"""Estibaliz Gómez-de-Mariscal and Hasini Jayatilaka and Denis Wirtz and Arrate Muñoz-Barrutia""",403,278,1057,988,98,94,307,315
https://zenodo.org/records/15423904,"""Dvoretskii, Stefan and Maier-Hein, Klaus and Nolden, Marco and Schmidt, Christian and Bortolomeazzi, Michele and Moore, Josh""",103,94,69,65,103,94,65,69
https://zenodo.org/records/15152576,"""Bortolomeazzi, Michele and Boissonnet, Tom""",111,111,34,31,111,111,31,34
https://zenodo.org/records/15425770,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",656,522,944,887,92,79,50,54
https://zenodo.org/records/15314214,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",891,808,1312,1201,422,416,99,106
https://zenodo.org/records/15353569,"""Young, Pamela""",125,125,68,64,125,125,64,68
https://zenodo.org/records/15546497,"""Haase, Robert""",4337,4047,487,464,472,396,106,115
https://zenodo.org/records/15379632,"""Haase, Robert""",158,126,101,95,158,126,95,101
https://zenodo.org/records/15165424,"""Haase, Robert""",371,274,269,248,371,274,248,269
https://zenodo.org/records/14996127,"""Haase, Robert""",135,135,49,49,135,135,49,49
https://zenodo.org/records/15575379,"""Moore, Josh and Sun, Yi""",98,75,112,104,98,75,104,112
https://zenodo.org/records/15393592,"""Schmidt, Christian and Mathur, Aastha and Moore, Josh""",92,75,71,58,92,75,58,71
https://zenodo.org/records/15479606,"""Moore, Josh""",319,134,139,127,319,134,127,139
https://zenodo.org/records/15493140,"""Bustos, Jonatan""",100,98,26,21,100,98,21,26
https://zenodo.org/records/15579371,"""Carlos, Jaramillo""",9,9,16,15,9,9,15,16
https://zenodo.org/records/15597856,"""Moore, Josh""",208,125,573,564,208,125,564,573
https://zenodo.org/records/15647102,"""Kemmer, Isabel and Euro-BioImaging ERIC""",31,28,42,41,31,28,41,42
https://zenodo.org/records/12584729,"""Schätz, Martin""",141,115,187,165,141,115,165,187
https://zenodo.org/records/15402904,"""Koutentaki, Georgia and Schätz, Martin and Vališ, Jan""",78,64,67,63,78,64,63,67
https://zenodo.org/records/13897937,"""Kylies, Dominik and Heil, Hannah S. and Vesga, Arturo G. and Del Rosario, Mario and Schwerk, Maria and Kuehl, Malte and Wong, Milagros N. and Puelles, Victor and Henriques, Ricardo""",225,197,151,144,134,116,98,101
https://zenodo.org/records/15796252,"""Weidtkamp-Peters, Stefanie and Boissonnet, Tom and Schmidt, Christian""",61,35,46,45,61,35,45,46
https://zenodo.org/records/15793536,"""Haase, Robert""",4337,4047,487,464,379,366,36,38
https://zenodo.org/records/15771899,"""Michele, Bortolomeazzi""",46,46,49,48,46,46,48,49
https://zenodo.org/records/15756866,"""Moore, Josh""",82,57,68,60,82,57,60,68
https://zenodo.org/records/15735577,"""Haase, Robert""",508,342,643,567,508,342,567,643
https://zenodo.org/records/15747344,"""Euro-BioImaging ERIC""",302,249,175,159,81,62,46,56
https://zenodo.org/records/15827771,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",257,226,457,409,33,33,61,63
https://zenodo.org/records/15070246,"""Chu, Wei-Chen""",312,163,153,117,294,145,96,123
https://zenodo.org/records/15858127,"""Haase, Robert""",4337,4047,487,464,568,558,25,26
https://zenodo.org/records/15837532,"""Euro-BioImaging ERIC""",302,249,175,159,221,187,113,119
https://zenodo.org/records/8025067,"""Burdíková, Zuzana and Švindrych, Zdeněk and Schätz, Martin and Soukup, Jakub and Robison, Pat""",894,740,742,700,889,737,683,723
https://zenodo.org/records/10205578,"""Schätz, Martin and Azevedo, Maria and Sampaio, Paula""",392,312,193,173,392,312,173,193
https://zenodo.org/records/13284351,"""Chu, Wei-Chen""",36,34,219,200,36,34,200,219
https://zenodo.org/records/14045172,"""Frisch, Katrin""",2010,1552,1505,1313,2010,1552,1313,1505
https://zenodo.org/records/15933943,"""Michael""",6,6,17,16,6,6,16,17
