url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/17406102,"""Pais de Azevedo, Tomás""",13,13,47,47,13,13,47,47
https://zenodo.org/records/17639350,"""Soltwedel, Johannes Richard""",38,38,88,87,38,38,87,88
https://zenodo.org/records/17604591,"""Moore, Josh""",67,63,103,102,67,63,102,103
https://zenodo.org/records/17590655,"""Gros, Aafke""",93,92,107,104,93,92,104,107
https://zenodo.org/records/17633744,"""Corbat, Agustin Andres""",27,27,57,56,27,27,56,57
https://zenodo.org/records/17632823,"""Corbat, Agustin Andres""",26,26,78,78,26,26,78,78
https://zenodo.org/records/17775761,"""Nguyen, Khanh Xuan and Bernt, Matthias and Schnicke, Thomas and Haase, Robert and Massei, Riccardo""",48,38,101,91,48,38,91,101
https://zenodo.org/records/17775957,"""Cruz C., Arsenio N. and Pham, Thanh Huy and Zimmer, Collin and Massei, Riccardo and Sun, Yi and Czodrowski, Paul""",82,69,137,128,82,69,128,137
https://zenodo.org/records/17669681,"""Haase, Robert""",121,106,166,153,121,106,153,166
https://zenodo.org/records/17671971,"""Sun, Yi and Tischer, Christian and Hériché, Jean-Karim""",17,16,83,82,17,16,82,83
https://zenodo.org/records/17659149,"""Wetzker, Cornelia and Massei, Riccardo and Schlierf, Michael""",78,68,139,110,78,68,110,139
https://zenodo.org/records/17672046,"""David, Romain and Liaskos, Nektarios and Rybina, Arina and Arvanitidis, Christos and Bage, Anne-Sophie and Carvajal-Vallejos, Patricia K. and Das, Sudeep and De Pascalis, Francesca and Dörr, Dorothea and Exter, Katrina and Holub, Petr and Gurwitz, Kim Tamara and Liberante, Fabio and Lieutaud, Philippe and Lister, Allyson and Lopez, Joaquin and Madon, Bénédicte and Massimi, Marzia and Matteoni, Rafaele and Mîrza, Maria and Morgan, Sarah and Oezdemir, Bugra and Panagiotopoulou, Maria and Pavloudi, Christina and P. Melo, Ana M. and Sansone, Susanna-Assunta and Schwalbe, Harald and Serrano-Solano, Beatriz and Sorzano, Carlos Oscar and Urbinati, Emilio and Tang, Jing and Tedds, Jonathan and Saunders, Gary and Ewbank, Jonathan""",788,560,979,855,193,144,270,309
https://zenodo.org/records/17725097,"""Geibelt, Ellen""",53,53,76,75,53,53,75,76
https://zenodo.org/records/17792816,"""Theart, Rensu and Levet, Florian and Hernandez-Herrera and Leterrier, Christophe and de la Ballina, Laura R""",14,14,77,75,14,14,75,77
https://zenodo.org/records/17897525,"""Wendt, Jens and Bortolomeazzi, Michele""",256,251,188,182,256,251,182,188
https://zenodo.org/records/17876813,"""Wetzker, Cornelia and Schlierf, Michael""",35,28,67,63,35,28,63,67
https://zenodo.org/records/17787401,"""Vedder, Lucia and Peschel, Paul and Bortolomeazzi, Michele and Schmidt, Christian and Schröder, Katrin""",243,214,243,221,243,214,221,243
https://zenodo.org/records/17856704,"""Boissonnet, Tom and Massei, Riccardo""",116,106,121,103,116,106,103,121
https://zenodo.org/records/17898202,"""Soltwedel, Johannes Richard""",51,39,75,68,51,39,68,75
https://zenodo.org/records/17914642,"""Dayer, Andrew J""",5,5,51,49,5,5,49,51
https://zenodo.org/records/17978132,"""Engelhardt, Claudia and Haase, Robert and Hundt, Carolin and Langermann, Florence and Voigt, Pia""",946,923,438,422,933,910,299,307
https://zenodo.org/records/17974214,"""Fuchs, Vanessa and Zobel, Thomas and Baldenius, Marie and Wendt, Jens""",221,194,95,85,221,194,85,95
https://zenodo.org/records/17798356,"""Kemmer, Isabel and Euro-BioImaging ERIC""",94,86,116,113,94,86,113,116
https://zenodo.org/records/18782352,"""NFDI4BIOIMAGE""",2,2,48,36,2,2,36,48
https://zenodo.org/records/18754248,"""Müller, Maximilian E.""",8,8,53,53,8,8,53,53
https://zenodo.org/records/18694155,"""Ebert, Barbara and Ewert, Frank and Förstner, Konrad U. and Glöckner, Frank Oliver and McHardy, Alice Carolyn and von Rummel, Philipp and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Ebeling, Mary-Ann and Engel, Judith and Hoffmann, Carsten and Keller, Christin and Lange, Matthias and Magel, Maja and Moore, Josh and Mühlhaus, Timo and Scholz, Uwe and Specka, Xenia and thor Straten, Mattis""",107,85,122,102,107,85,102,122
https://zenodo.org/records/18659976,"""Wetzker, Cornelia""",19,18,40,39,19,18,39,40
https://zenodo.org/records/17607828,"""NFDI4BIOIMAGE""",39,24,37,32,39,24,32,37
https://zenodo.org/records/18230666,"""Wendt, Jens""",21,17,33,31,21,17,31,33
https://zenodo.org/records/18184329,"""Tischer, Christian""",48,45,119,117,48,45,117,119
https://zenodo.org/records/18378649,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",1657,1375,1865,1752,44,35,71,74
https://zenodo.org/records/18337391,"""Fabig, Gunar""",14,12,155,151,14,12,151,155
https://zenodo.org/records/19001717,"""Wetzker, Cornelia and Müller, Maximilian E. and Fuchs, Vanessa Aphaia Fiona""",54,42,49,44,13,12,19,20
https://zenodo.org/records/18998676,"""NFDI4BIOIMAGE""",10,7,31,31,10,7,31,31
https://zenodo.org/records/18984621,"""Kunis, Susanne and Hanne, Janina and Wetzker, Cornelia and Schmidt, Christian and Weidtkamp-Peters, Stefanie and Moore, Josh""",5,4,39,33,5,4,33,39
https://zenodo.org/records/18953151,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian E. and Wetzker, Cornelia and Ahmadi, Mohsen and Massei, Riccardo""",1,1,11,11,1,1,11,11
https://zenodo.org/records/18957947,"""Müller, Maximilian E.""",19,9,14,13,19,9,13,14
https://zenodo.org/records/19046270,"""Soltwedel, Johannes Richard""",99,80,60,54,25,23,20,21
https://zenodo.org/records/18852087,"""Hertzler, ian""",7,7,51,51,7,7,51,51
https://zenodo.org/records/19184109,"""Fortmann-Grote, Carsten and Goutte-Gattat, Damien and Lubiana Alves, Tiago and Moore, Josh and Olvera Cabrera, Daniel and Waagmeester, Andra""",58,40,41,34,17,14,17,19
https://zenodo.org/records/19107804,"""Wetzker, Cornelia and Müller, Maximilian E. and Fuchs, Vanessa Aphaia Fiona""",54,42,49,44,41,30,25,29
https://zenodo.org/records/19063027,"""Soltwedel, Johannes Richard and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",99,80,60,54,74,57,34,39
https://zenodo.org/records/18735653,"""Haase, Robert""",43,40,52,50,43,40,50,52
