url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",293,265,532,510,290,262,508,530
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",137,118,161,155,85,66,136,141
https://zenodo.org/records/11396199,"""Voigt, Pia""",72,66,125,122,72,66,122,125
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",258,233,474,429,137,126,183,191
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",355,320,530,500,178,159,205,216
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",290,255,378,349,119,107,138,150
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1794,1495,2150,1827,1743,1460,1683,1977
https://zenodo.org/records/12623730,"""Haase, Robert""",2269,2028,1379,1309,1381,1185,390,422
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",2506,2109,2653,2444,2506,2109,2444,2653
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1516,1252,4049,3750,1516,1252,3750,4049
https://zenodo.org/record/7018929,"""Kunis, Susanne""",66,44,157,147,66,44,145,155
https://zenodo.org/records/8329306,"""Kunis, Susanne""",92,75,107,102,89,72,99,104
https://zenodo.org/records/10008464,"""Moore, Josh""",106,70,138,133,106,70,133,138
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",7,7,172,152,5,5,123,130
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",55,42,118,111,55,42,111,118
https://zenodo.org/records/8329305,"""Kunis, Susanne""",92,75,107,102,89,72,99,104
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",126,71,95,87,124,70,86,94
https://zenodo.org/records/8414318,"""Massei, Riccardo""",44,36,67,61,36,30,54,58
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",95,70,151,133,95,70,133,151
https://zenodo.org/records/10939519,"""Schmidt, Christian""",51,43,52,48,51,43,48,52
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",83,59,109,105,83,59,105,109
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",579,439,1104,1024,579,439,1024,1104
https://zenodo.org/records/11318151,"""Moore, Josh""",24,19,58,55,24,19,55,58
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1091,856,1296,1185,1091,856,1185,1296
https://zenodo.org/records/13379394,"""Haase, Robert""",563,437,456,426,515,398,372,400
https://zenodo.org/records/13371196,"""Haase, Robert""",598,447,444,384,380,286,224,255
https://zenodo.org/records/13506641,"""Haase, Robert""",243,211,272,260,148,127,129,133
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",427,377,242,224,427,377,224,242
https://zenodo.org/records/13908480,"""Massei, Riccardo""",28,26,82,70,28,26,70,82
https://zenodo.org/records/13908108,"""Haase, Robert""",442,336,355,314,361,273,248,284
https://zenodo.org/records/13928832,"""Haase, Robert""",252,201,360,314,144,111,199,228
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",425,346,503,465,425,346,465,503
https://zenodo.org/records/14001044,"""Haase, Robert""",535,413,305,270,535,413,270,305
https://zenodo.org/records/14001388,"""Moore, Josh""",53,37,87,85,53,37,85,87
https://zenodo.org/records/13831274,"""Moore, Josh""",45,29,117,113,38,26,90,92
https://zenodo.org/records/13991322,"""Moore, Josh""",307,287,109,108,197,188,50,50
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",49,39,71,65,49,39,65,71
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",946,750,1792,1663,946,750,1663,1792
https://zenodo.org/records/14030307,"""Haase, Robert""",6,2,35,31,6,2,31,35
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",36,34,157,148,32,31,141,148
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",247,200,140,131,165,133,89,94
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",450,450,116,112,450,450,112,116
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1030,662,1910,1807,109,102,288,301
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",3,3,38,33,3,3,33,38
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1547,1179,1823,1723,1188,886,1257,1336
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",179,94,443,411,178,93,408,440
https://zenodo.org/records/8314968,"""Wendt Jens""",138,118,138,127,137,117,127,138
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",236,185,548,523,236,185,523,548
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1058,935,1047,975,1057,934,970,1040
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",74,57,96,86,74,57,86,96
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",315,241,485,385,315,241,385,485
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",247,200,140,131,82,67,42,46
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",63,41,71,58,63,41,58,71
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",9,9,37,35,9,9,35,37
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan""",51,39,82,80,51,39,80,82
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",34,24,36,33,34,24,33,36
https://zenodo.org/records/13640979,"""Haase, Robert""",243,211,272,260,56,52,80,82
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan""",50,37,92,89,28,23,66,67
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",123,84,176,151,123,84,151,176
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",54,46,94,90,54,46,90,94
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",219,178,171,169,219,178,169,171
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",55,42,118,111,55,42,111,118
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,33,33,3,2,33,33
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",83,59,109,105,83,59,105,109
https://zenodo.org/records/10939520,"""Schmidt, Christian""",51,43,52,48,51,43,48,52
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",222,181,213,202,222,181,202,213
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",121,88,165,151,121,88,151,165
https://zenodo.org/records/10793700,"""Massei, Riccardo""",46,45,152,146,46,45,146,152
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",95,70,151,133,95,70,133,151
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",12,12,86,72,12,12,72,86
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",76,62,69,59,76,62,59,69
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",87,59,130,114,87,59,114,130
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",12,12,115,91,12,12,91,115
https://zenodo.org/records/14168603,"""Gerlach, Michael""",31,28,24,23,31,28,23,24
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",14,12,29,29,14,12,29,29
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",13,13,33,33,13,13,33,33
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",22,22,68,62,18,18,40,42
https://zenodo.org/records/13683167,"""Gerlach, Michael""",122,42,56,50,122,42,50,56
https://zenodo.org/records/13736218,"""Gerlach, Michael""",28,14,24,20,28,14,20,24
https://zenodo.org/records/13736240,"""Gerlach, Michael""",51,24,31,26,51,24,26,31
https://zenodo.org/records/13682928,"""Gerlach, Michael""",60,23,39,32,60,23,32,39
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",49,33,63,55,49,33,55,63
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",377,259,375,322,202,152,154,177
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",17,17,78,69,17,17,69,78
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,21,21,3,3,21,21
https://zenodo.org/records/6991106,"""Schätz, Martin""",8,8,149,138,7,7,51,55
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",3,3,95,82,3,3,82,95
https://zenodo.org/records/6834214,"""Waiger, Daniel""",38,32,69,65,37,31,65,69
https://zenodo.org/records/6646128,"""Julie Meystre""",10,10,72,69,10,10,68,71
https://zenodo.org/records/6554166,"""Laurent Thomas""",176,132,179,173,175,131,172,178
https://zenodo.org/records/6535296,"""Thomas Laurent""",105,84,162,152,105,84,150,160
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",172,125,376,369,161,122,366,373
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",80,64,692,641,76,61,635,683
https://zenodo.org/records/6139958,"""Romain Guiet""",311,185,933,867,304,178,856,922
https://zenodo.org/records/5996883,"""Laura Capolupo""",102,95,698,649,99,92,642,690
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",68,65,758,727,67,64,721,751
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",36,36,323,297,36,36,294,319
https://zenodo.org/records/5101351,"""Romain Guiet""",354,174,324,281,354,174,281,324
https://zenodo.org/records/13642395,"""Cavanagh""",3,3,78,76,3,3,76,78
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",69,65,76,73,69,65,73,76
https://zenodo.org/records/12533989,"""j""",6,6,42,40,6,6,40,42
https://zenodo.org/records/11637422,"""IMCF""",22,22,64,57,22,22,57,64
https://zenodo.org/records/11234863,"""Garcia, Mario""",10,10,42,39,10,10,39,42
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",731,565,878,795,353,252,341,371
https://zenodo.org/records/6905931,"""Kunis""",61,58,73,71,59,56,65,67
https://zenodo.org/records/14197622,"""Stucchi, Marco""",8,8,18,13,8,8,13,18
https://zenodo.org/records/14234608,"""Moore, Josh""",37,21,38,37,37,21,37,38
https://zenodo.org/records/14235726,"""Stucchi, Marco""",6,6,12,9,6,6,9,12
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",96,83,109,102,96,83,102,109
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",1,1,11,9,1,1,9,11
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",2,2,12,12,2,2,12,12
https://zenodo.org/records/14268554,"""Marin, Zach""",3,3,16,15,3,3,15,16
