url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14845059,"""Moore, Josh""",388,230,491,477,285,145,397,406
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",351,261,506,492,351,261,492,506
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",80,70,93,89,80,70,89,93
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",59,59,438,402,10,10,53,55
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",189,185,1104,953,29,28,103,165
https://zenodo.org/records/14893791,"""Romette, Louis""",33,33,50,46,33,33,46,50
https://zenodo.org/records/14053758,"""Haase, Robert""",229,186,319,296,229,186,296,319
https://zenodo.org/records/14043615,"""Haase, Robert""",451,360,378,338,386,311,300,333
https://zenodo.org/records/14937632,"""Schwarz, Michael""",19,19,43,38,19,19,38,43
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",34,33,52,47,34,33,47,52
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",240,187,231,224,240,187,224,231
https://zenodo.org/records/15031842,"""Moore, Josh""",313,251,328,289,144,130,96,108
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",390,344,302,284,390,344,284,302
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",115,99,102,97,115,99,97,102
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",75,63,115,109,75,63,109,115
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",83,65,108,103,83,65,103,108
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",216,201,498,344,158,145,121,254
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",37,37,27,27,37,37,27,27
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",467,124,24,23,467,124,23,24
https://zenodo.org/records/15083018,"""Moore, Josh and Kunis, Susanne""",175,102,180,167,175,102,167,180
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",51,42,46,45,51,42,45,46
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",319,265,467,428,319,265,428,467
https://zenodo.org/records/15150937,"""Marin, Zach""",54,54,28,28,54,54,28,28
https://zenodo.org/records/15168241,"""Walther, Christa""",164,134,134,129,164,134,129,134
https://zenodo.org/records/14710820,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",27,27,118,104,15,15,53,54
https://zenodo.org/records/15268798,"""Dvoretskii, Stefan and Bortolomeazzi, Michele and Nolden, Marco and Schmidt, Christian and Maier-Hein, Klaus and Moore, Josh""",84,65,73,67,84,65,67,73
https://zenodo.org/records/8349563,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",291,238,449,402,285,232,397,444
https://zenodo.org/records/5220610,"""Jean-Yves Tinevez and Joanna W. Pylvänäinen and Guillaume Jacquemet""",474,341,1003,969,474,341,965,999
https://zenodo.org/records/6560910,"""Kubow, Kristopoher and Pengo, Thomas""",162,134,184,177,162,134,176,183
https://zenodo.org/records/6140064,"""Romain Guiet""",203,170,478,443,199,166,438,473
https://zenodo.org/records/6657260,"""Malou Arvidsson and Salma Kazemi Rashed and Sonja Aits""",583,465,1181,1134,578,461,1123,1170
https://zenodo.org/records/10617532,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",24,22,133,126,24,22,126,133
https://zenodo.org/records/13442128,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",45,28,140,128,45,28,128,140
https://zenodo.org/records/10572200,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",33,21,126,117,33,21,117,126
https://zenodo.org/records/10572122,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",57,40,165,152,57,40,152,165
https://zenodo.org/records/10572231,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",33,29,142,132,33,29,132,142
https://zenodo.org/records/10669918,"""Dohmen, Melanie and Mittermaier, Mirja and Hocke, Andreas""",9,9,104,99,9,9,99,104
https://zenodo.org/records/10572310,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",30,28,121,113,30,28,113,121
https://zenodo.org/records/7690494,"""Hao Xu and Wei Ouyang""",57349,39686,431,414,25534,18908,175,184
https://zenodo.org/records/13442877,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",40,22,110,99,40,22,99,110
https://zenodo.org/records/2579118,"""Naylor Peter Jack and Walter Thomas and Laé Marick and Reyal Fabien""",6901,5470,16709,14917,755,618,2499,2746
https://zenodo.org/records/13304399,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",20,19,103,97,20,19,97,103
https://zenodo.org/records/11235393,"""Golani, Ofra and Mohan, Vishnu and Geiger, Tamar""",72,40,58,55,72,40,55,58
https://zenodo.org/records/4811213,"""Hussein Al-Akhrass and Johanna Ivaska and Guillaume Jacquemet""",171,155,985,943,171,155,934,976
https://zenodo.org/records/4765599,"""Sorzabal Bellido, Ioritz and Barbieri, Luca and Beckett, Alison J. and Prior, Ian A. and Susarrey-Arce, Arturo and Tiggelaar, Roald M. and Forthergill, Jo and Raval, Rasmita and Diaz Fernandez, Yuri A.""",29,27,335,329,29,27,329,335
https://zenodo.org/records/11105050,"""Spahn, Christoph and Diepold, Andreas and Ermoli, Francesca""",32,31,70,63,32,31,63,70
https://zenodo.org/records/4034939,"""Gautier Follain and Guillaume Jacquemet""",148,135,876,799,148,135,796,873
https://zenodo.org/records/4034976,"""Guillaume Jacquemet""",177,160,1192,1122,177,160,1118,1188
https://zenodo.org/records/7003909,"""Sarkis Rita and Naveiras Olaia and Burri Olivier and Weigert Martin and De Leval Laurence""",223,172,406,364,222,171,362,401
https://zenodo.org/records/4034929,"""Nathan H. Roy and Guillaume Jacquemet""",201,177,1340,1253,199,175,1232,1316
https://zenodo.org/records/8091914,"""Zhongtian Shao""",53,52,372,367,53,52,363,368
https://zenodo.org/records/5551009,"""Spahn, Christoph and Heilemann, Mike and Holden, Séamus and Conduit, Mia and Pereira, Pedro Matos and Pinho, Mariana""",599,462,1212,1082,599,462,1080,1210
https://zenodo.org/records/8252039,"""Alwes, Frederike and Sugawara, Ko and Averof, Michalis""",263,224,489,464,176,162,133,147
https://zenodo.org/records/3715492,"""Johanna Jukkala and Guillaume Jacquemet""",2604,2180,8426,7425,2536,2124,7158,8141
https://zenodo.org/records/7949940,"""Johanna Jukkala and Guillaume Jacquemet""",1663,1239,62,60,1640,1217,60,62
https://zenodo.org/records/13443221,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",40,38,133,125,40,38,125,133
https://zenodo.org/records/10720439,"""Bär, Julian""",187,187,128,123,154,154,108,111
https://zenodo.org/records/5550933,"""Pereira, Pedro Matos and Pinho, Mariana""",500,412,1580,1441,497,410,1435,1573
https://zenodo.org/records/5550968,"""Holden, Séamus and Conduit, Mia""",334,282,930,838,333,281,834,926
https://zenodo.org/records/5550935,"""Spahn, Christoph and Heilemann, Mike""",823,619,1771,1438,821,617,1432,1762
https://zenodo.org/records/4590066,"""Cortada, Maurizio and Sauteur, Loïc and Lanz, Michael and Levano, Soledad and Bodmer, Daniel""",103,81,264,225,103,81,223,262
https://zenodo.org/records/10913446,"""Qamar, Saqib and Baba, Abu Imran and Verger, Stèphane and Andersson, Magnus""",163,139,122,116,163,139,116,122
https://zenodo.org/records/5841376,"""Wanner, Julian and Kuhn Cuellar, Luis and Wanke, Friederike""",563,361,338,301,563,361,300,337
https://zenodo.org/records/3675220,"""Constantin Pape""",413,318,596,556,413,318,555,594
https://zenodo.org/records/10043461,"""Ilya, Belevich and Jokitalo, Eija""",240,224,524,483,240,224,483,524
https://zenodo.org/records/14330011,"""Pape, Constantin""",25,25,69,61,15,15,39,43
https://zenodo.org/records/5765648,"""Dietler, Nicola and Minder, Matthias and Gligorovski, Vojislav and Economou, Augoustina Maria and Joly, Denis Alain Henri Lucien and Sadeghi, Ahmad and Chan, Chun Hei Michael and Kozinski, Mateusz and Weigert, Martin and Bitbol, Anne-Florence and Rahi, Sahand Jamal""",20,19,317,314,20,19,313,316
https://zenodo.org/records/7739793,"""Lamm, Lorenz""",8,7,66,65,8,7,65,66
https://zenodo.org/records/7335439,"""Heebner, Jessica and Purnell, Carson and Hylton, Ryan and Marsh, Mike and Grillo, Michael and Swulius, Matt""",21,20,164,162,21,20,158,160
https://zenodo.org/records/7041137,"""Wohlwend, Martin and Burri, Olivier and Auwerx, Johan""",154,151,330,315,154,151,315,330
https://zenodo.org/records/12656468,"""Jacquemier, Jean and Meystre, Julie and Burri, Olivier""",280,219,181,171,280,219,171,181
https://zenodo.org/records/8188948,"""Martyna Mazur and Wojciech Krauze""",341,288,608,580,273,225,293,314
https://zenodo.org/records/15370205,"""Shi, Can and Fan, Jinghong and Deng, Zhonghan and Liu, Huanlin and Kang, Qiang and Li, Yumei and Guo, Jing and Wang, Jingwen and Gong, Jinjiang and Liao, Sha and Chen, Ao and Zhang, Ying and Li, Mei""",942,784,436,378,521,436,96,105
https://zenodo.org/records/10719375,"""Ma, Jun and Xie, Ronald and Ayyadhury, Shamini and Ge, Cheng and Gupta, Anubha and Gupta, Ritu and Gu, Song and Zhang, Yao and Lee, Gihun and Kim, Joonkee and Lou, Wei and Li, Haofeng and Upschulte, Eric and Dickscheid, Timo and de Almeida, José Guilherme and Wang, Yixin and Han, Lin and Yang, Xin and Labagnara, Marco and Gligorovski, Vojislav and Scheder, Maxime and Rahi, Sahand Jamal and Kempster, Carly and Pollitt, Alice and Espinosa, Leon and Mignot, Tam and Middeke, Jan Moritz and Eckardt, Jan-Niklas and Li, Wangkai and Li, Zhaoyang and Cai, Xiaochen and Bai, Bizhe and Greenwald, Noah F. and Van Valen, David and Weisbart, Erin and Cimini, Beth A and Cheung, Trevor and Brück, Oscar and Bader, Gary D. and Wang, Bo""",9047,4428,3127,2857,9047,4428,2857,3127
https://zenodo.org/records/8065174,"""Naji Hussein and Büttner Reinhard and Simon Adrian and Eich Marie-Lisa and Lohneis Philipp and Bozek Katarzyna""",998,717,1156,1039,998,717,1036,1153
https://zenodo.org/records/15050523,"""Schuiveling, Mark""",8441,5460,4623,4070,526,456,365,398
https://zenodo.org/records/8417503,"""Jeongun Ryu and Aaron Valero Puche and JaeWoong Shin and Seonwook Park and Biagio Brattoli and Mohammad Mostafavi and Jinhee Lee and Sérgio Pereira and Wonkyung Jung and Soo Ick Cho and Chan-Young Ock and Kyunghyun Paeng and Donggeun Yoo""",1124,767,8782,6293,452,263,631,733
https://zenodo.org/records/5979761,"""Estibaliz Gómez-de-Mariscal and Hasini Jayatilaka and Denis Wirtz and Arrate Muñoz-Barrutia""",410,285,1077,1008,101,97,314,322
https://zenodo.org/records/15423904,"""Dvoretskii, Stefan and Maier-Hein, Klaus and Nolden, Marco and Schmidt, Christian and Bortolomeazzi, Michele and Moore, Josh""",111,102,70,66,111,102,66,70
https://zenodo.org/records/15152576,"""Bortolomeazzi, Michele and Boissonnet, Tom""",117,117,50,40,117,117,40,50
https://zenodo.org/records/15425770,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",746,600,1007,944,132,117,63,67
https://zenodo.org/records/15314214,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",914,831,1338,1226,437,431,109,116
https://zenodo.org/records/15353569,"""Young, Pamela""",126,126,69,65,126,126,65,69
https://zenodo.org/records/15546497,"""Haase, Robert""",5357,4934,1031,921,530,453,110,120
https://zenodo.org/records/15379632,"""Haase, Robert""",182,150,125,116,182,150,116,125
https://zenodo.org/records/15165424,"""Haase, Robert""",382,285,278,257,382,285,257,278
https://zenodo.org/records/14996127,"""Haase, Robert""",153,153,66,66,153,153,66,66
https://zenodo.org/records/15575379,"""Moore, Josh and Sun, Yi""",106,81,120,111,106,81,111,120
https://zenodo.org/records/15393592,"""Schmidt, Christian and Mathur, Aastha and Moore, Josh""",97,80,71,58,97,80,58,71
https://zenodo.org/records/15479606,"""Moore, Josh""",340,145,151,139,340,145,139,151
https://zenodo.org/records/15493140,"""Bustos, Jonatan""",109,107,32,26,109,107,26,32
https://zenodo.org/records/15579371,"""Carlos, Jaramillo""",10,10,18,16,10,10,16,18
https://zenodo.org/records/15597856,"""Moore, Josh""",237,142,590,581,237,142,581,590
https://zenodo.org/records/15647102,"""Kemmer, Isabel and Euro-BioImaging ERIC""",66,53,60,59,66,53,59,60
https://zenodo.org/records/12584729,"""Schätz, Martin""",147,121,187,165,147,121,165,187
https://zenodo.org/records/15402904,"""Koutentaki, Georgia and Schätz, Martin and Vališ, Jan""",82,68,72,68,82,68,68,72
https://zenodo.org/records/13897937,"""Kylies, Dominik and Heil, Hannah S. and Vesga, Arturo G. and Del Rosario, Mario and Schwerk, Maria and Kuehl, Malte and Wong, Milagros N. and Puelles, Victor and Henriques, Ricardo""",278,246,175,167,171,149,116,120
https://zenodo.org/records/15796252,"""Weidtkamp-Peters, Stefanie and Boissonnet, Tom and Schmidt, Christian""",104,62,68,64,104,62,64,68
https://zenodo.org/records/15793536,"""Haase, Robert""",5357,4934,1031,921,476,460,40,42
https://zenodo.org/records/15771899,"""Michele, Bortolomeazzi""",49,49,52,51,49,49,51,52
https://zenodo.org/records/15756866,"""Moore, Josh""",88,62,120,88,88,62,88,120
https://zenodo.org/records/15735577,"""Haase, Robert""",560,385,685,603,560,385,603,685
https://zenodo.org/records/15747344,"""Euro-BioImaging ERIC""",359,299,198,182,95,74,49,59
https://zenodo.org/records/15827771,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",294,260,480,431,57,54,75,78
https://zenodo.org/records/15070246,"""Chu, Wei-Chen""",326,172,156,120,308,154,99,126
https://zenodo.org/records/15858127,"""Haase, Robert""",5357,4934,1031,921,1070,941,429,516
https://zenodo.org/records/15837532,"""Euro-BioImaging ERIC""",359,299,198,182,264,225,133,139
https://zenodo.org/records/8025067,"""Burdíková, Zuzana and Švindrych, Zdeněk and Schätz, Martin and Soukup, Jakub and Robison, Pat""",932,778,744,702,927,775,685,725
https://zenodo.org/records/10205578,"""Schätz, Martin and Azevedo, Maria and Sampaio, Paula""",424,344,194,174,424,344,174,194
https://zenodo.org/records/13284351,"""Chu, Wei-Chen""",37,35,298,276,37,35,276,298
https://zenodo.org/records/14045172,"""Frisch, Katrin""",2158,1663,1596,1398,2158,1663,1398,1596
https://zenodo.org/records/15933943,"""Michael""",7,7,19,18,7,7,18,19
https://zenodo.org/records/16561545,"""Ahmadi, Mohsen and Wagner, Robert and Bekeschus, Sander and Becker, Markus M.""",214,168,375,337,111,88,181,201
https://zenodo.org/records/16573999,"""Mathur, Aastha and Euro-BioImaging ERIC""",15,13,12,12,15,13,12,12
https://zenodo.org/records/16323251,"""Euro-BioImaging ERIC""",23,11,9,8,23,11,8,9
https://zenodo.org/records/16357461,"""Euro-BioImaging ERIC""",13,7,5,5,13,7,5,5
https://zenodo.org/records/16357209,"""Euro-BioImaging ERIC""",15,10,8,7,15,10,7,8
https://zenodo.org/records/15798751,"""David, Romain and Liaskos, Nektarios and Rybina, Arina and Arvanitidis, Christos and Bage, Anne-Sophie and Carvajal-Vallejos, Patricia K. and Das, Sudeep and De Pascalis, Francesca and Dörr, Dorothea and Exter, Katrina and Holub, Petr and Gurwitz, Kim Tamara and Liberante, Fabio and Lieutaud, Philippe and Lister, Allyson and Lopez, Joaquin and Madon, Bénédicte and Massimi, Marzia and Matteoni, Rafaele and Mîrza, Maria and Morgan, Sarah and Oezdemir, Bugra and Panagiotopoulou, Maria and Pavloudi, Christina and P. Melo, Ana M. and Sansone, Susanna-Assunta and Schwalbe, Harald and Serrano-Solano, Beatriz and Sorzano, Carlos Oscar and Urbinati, Emilio and Tang, Jing and Tedds, Jonathan and Saunders, Gary and Ewbank, Jonathan""",346,228,299,232,237,136,133,181
https://zenodo.org/records/16396219,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",189,185,1104,953,20,20,42,46
https://zenodo.org/records/16628927,"""Sauteur, Loïc""",1,1,11,10,1,1,10,11
https://zenodo.org/records/16569043,"""VP""",5,5,18,15,5,5,15,18
https://zenodo.org/records/7628300,"""Vellutini, Bruno C.""",51,48,405,397,51,48,388,396
https://zenodo.org/records/14250773,"""Vellutini, Bruno C. and Handberg-Thorsager, Mette and Tomancak, Pavel""",92,92,56,48,92,92,48,56
https://zenodo.org/records/13338425,"""Vellutini, Bruno C. and Martín-Durán, José M. and Børve, Aina and Hejnol, Andreas""",42,42,237,217,24,24,110,115
https://zenodo.org/records/15876646,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",0,0,12,11,0,0,11,12
https://zenodo.org/records/15876638,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",2,2,10,10,2,2,10,10
https://zenodo.org/records/15869598,"""Krishna, Abhijeet and Szałapak, Alicja and Vellutini, Bruno C. and Cuenca, Marina B. and Tomančák, Pavel and Modes, Carl D.""",36,35,396,383,2,2,29,30
https://zenodo.org/records/16880913,"""Massei, Riccardo""",86,77,61,61,86,77,61,61
https://zenodo.org/records/16761197,"""Euro-BioImaging ERIC""",29,15,11,9,29,15,9,11
https://zenodo.org/records/16875377,"""Marin, Zach""",1,1,12,10,1,1,10,12
https://zenodo.org/records/16760282,"""Preußner, Johannes""",8,8,20,20,8,8,20,20
https://zenodo.org/records/16911980,"""Moore, Josh""",51,32,51,50,51,32,50,51
https://zenodo.org/records/16921650,"""Snyder, Erika, Erika Thomas, Erika T.""",28,28,103,101,28,28,101,103
