url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10972692,"""Haase, Robert""",179,131,241,217,173,126,199,219
https://zenodo.org/records/10990107,"""Haase, Robert""",160,113,233,217,144,99,180,193
https://zenodo.org/records/10970869,"""Haase, Robert""",98,84,135,129,98,84,129,135
https://zenodo.org/records/11066250,"""Haase, Robert""",100,83,91,82,94,77,68,76
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",161,124,177,161,161,124,161,177
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",117,92,148,138,117,92,138,148
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",604,481,261,205,604,481,205,261
https://zenodo.org/records/11265038,"""Pape, Constantin""",99,92,38,34,99,92,34,38
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",49,32,82,77,49,32,77,82
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",39,22,54,48,39,22,48,54
https://zenodo.org/records/10816895,"""Haase, Robert""",68,56,94,88,68,56,88,94
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and LÃ¶schen, Christian""",287,259,522,500,284,256,498,520
https://zenodo.org/records/11472148,"""WÃ¼nsche, Stephan""",44,34,99,96,44,34,96,99
https://zenodo.org/records/11396199,"""Voigt, Pia""",47,42,99,96,47,42,96,99
https://zenodo.org/records/4748510,"""WÃ¼nsche, Stephan and Voigt, Pia""",248,223,459,414,127,116,169,177
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",345,311,516,486,168,150,193,204
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",281,246,367,338,113,101,127,139
https://zenodo.org/records/3778431,"""Weiner, Barbara and WÃ¼nsche, Stephan and KÃ¼hne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1765,1474,2122,1800,1714,1439,1659,1952
https://zenodo.org/records/12623730,"""Haase, Robert""",1548,1417,1217,1160,734,648,267,287
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",1449,1260,1432,1317,1449,1260,1317,1432
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1337,1093,3793,3504,1337,1093,3504,3793
https://zenodo.org/record/7018929,"""Kunis, Susanne""",39,28,126,119,39,28,117,124
https://zenodo.org/records/8329306,"""Kunis, Susanne""",68,57,86,82,65,54,79,83
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and GrÃ¼ning, BjÃ¶rn and Blank-Burian, Markus and Mallm, Jan-Philipp and StÃ¶ter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and HÃ¼lsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and MÃ¶bius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",420,316,854,786,420,316,786,854
https://zenodo.org/records/11318151,"""Moore, Josh""",20,15,47,44,20,15,44,47
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",544,414,795,734,544,414,734,795
