url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",374,336,559,524,193,171,226,242
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",311,273,408,373,136,121,158,176
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1829,1522,2188,1859,1778,1487,1709,2009
https://zenodo.org/records/12623730,"""Haase, Robert""",3262,2932,1525,1445,2034,1752,464,506
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",3034,2563,3166,2894,3034,2563,2894,3166
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1607,1330,4144,3831,1607,1330,3831,4144
https://zenodo.org/record/7018929,"""Kunis, Susanne""",79,53,183,167,79,53,165,181
https://zenodo.org/records/8329306,"""Kunis, Susanne""",119,96,136,121,116,93,118,133
https://zenodo.org/records/10008464,"""Moore, Josh""",135,91,186,164,135,91,164,186
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",10,10,231,203,8,8,168,183
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",75,60,162,146,75,60,146,162
https://zenodo.org/records/8329305,"""Kunis, Susanne""",119,96,136,121,116,93,118,133
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",141,84,118,105,139,83,104,117
https://zenodo.org/records/8414318,"""Massei, Riccardo""",61,52,96,85,53,46,78,87
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",108,83,185,159,108,83,159,185
https://zenodo.org/records/10939519,"""Schmidt, Christian""",68,56,83,70,68,56,70,83
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",102,70,141,127,102,70,127,141
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",695,528,1268,1175,695,528,1175,1268
https://zenodo.org/records/11318151,"""Moore, Josh""",31,26,78,72,31,26,72,78
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1525,1214,1685,1531,1525,1214,1531,1685
https://zenodo.org/records/13379394,"""Haase, Robert""",706,555,588,548,611,480,462,495
https://zenodo.org/records/13371196,"""Haase, Robert""",707,541,535,470,461,358,292,328
https://zenodo.org/records/13506641,"""Haase, Robert""",286,252,340,320,157,136,145,152
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",508,450,283,261,508,450,261,283
https://zenodo.org/records/13908480,"""Massei, Riccardo""",38,35,109,92,38,35,92,109
https://zenodo.org/records/13908108,"""Haase, Robert""",511,389,430,377,427,323,308,356
https://zenodo.org/records/13928832,"""Haase, Robert""",323,260,441,387,190,149,242,278
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",448,368,536,491,448,368,491,536
https://zenodo.org/records/14001044,"""Haase, Robert""",602,469,364,317,602,469,317,364
https://zenodo.org/records/14001388,"""Moore, Josh""",63,45,107,98,63,45,98,107
https://zenodo.org/records/13831274,"""Moore, Josh""",58,39,140,128,51,36,103,113
https://zenodo.org/records/13991322,"""Moore, Josh""",311,291,126,117,201,192,59,67
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",55,44,87,74,55,44,74,87
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1529,1230,2301,2138,1529,1230,2138,2301
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,51,43,11,7,43,51
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",116,108,389,242,37,36,164,178
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",388,332,223,204,239,201,130,141
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",593,590,136,127,593,590,127,136
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1111,741,2010,1896,120,113,323,340
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",4,4,62,52,4,4,52,62
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1860,1479,2053,1930,1422,1110,1432,1528
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",182,97,465,429,181,96,426,462
https://zenodo.org/records/8314968,"""Wendt Jens""",158,138,161,147,157,137,147,161
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",303,243,650,619,303,243,619,650
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1237,1113,1074,998,1236,1112,993,1067
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",88,71,120,107,88,71,107,120
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",483,375,711,586,483,375,586,711
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",388,332,223,204,149,131,74,82
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",75,52,90,73,75,52,73,90
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",12,12,58,53,12,12,53,58
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",76,59,117,109,76,59,109,117
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",44,32,53,48,44,32,48,53
https://zenodo.org/records/13640979,"""Haase, Robert""",286,252,340,320,88,82,121,128
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",73,56,121,114,50,41,88,93
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",142,100,197,168,142,100,168,197
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",69,61,124,117,69,61,117,124
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",275,227,205,200,275,227,200,205
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",75,60,162,146,75,60,146,162
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,53,48,3,2,48,53
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",102,70,141,127,102,70,127,141
https://zenodo.org/records/10939520,"""Schmidt, Christian""",68,56,83,70,68,56,70,83
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",296,245,262,241,296,245,241,262
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",131,98,179,161,131,98,161,179
https://zenodo.org/records/10793700,"""Massei, Riccardo""",51,50,189,170,51,50,170,189
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",108,83,185,159,108,83,159,185
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",16,16,114,95,16,16,95,114
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",99,79,89,77,99,79,77,89
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",95,67,146,128,95,67,128,146
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",20,20,145,115,20,20,115,145
https://zenodo.org/records/14168603,"""Gerlach, Michael""",33,30,36,34,33,30,34,36
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",33,29,52,49,33,29,49,52
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",24,24,54,52,24,24,52,54
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",29,29,97,90,24,24,66,69
https://zenodo.org/records/13683167,"""Gerlach, Michael""",174,61,81,72,174,61,72,81
https://zenodo.org/records/13736218,"""Gerlach, Michael""",35,17,36,27,35,17,27,36
https://zenodo.org/records/13736240,"""Gerlach, Michael""",69,27,39,32,69,27,32,39
https://zenodo.org/records/13682928,"""Gerlach, Michael""",107,40,63,53,107,40,53,63
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",87,63,107,92,87,63,92,107
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",406,280,416,355,231,173,180,211
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",24,24,99,87,24,24,87,99
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,34,32,3,3,32,34
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",21,20,40,38,21,20,38,40
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",89,66,140,124,89,66,124,140
https://zenodo.org/records/10839310,"""Stringari, Chiara""",603,401,444,414,603,401,414,444
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",58,48,89,86,58,48,86,89
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",60,53,80,75,60,53,75,80
https://zenodo.org/records/10679318,"""bugraoezdemir""",68,68,800,771,4,4,136,138
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2571,2300,3847,3384,504,439,852,937
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",35,28,51,48,35,28,48,51
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",99,94,88,84,97,92,81,85
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",219,203,373,322,218,202,322,373
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",106,103,957,813,39,39,93,96
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",319,242,1093,997,138,105,312,332
https://zenodo.org/records/8372703,"""Martin Schätz""",277,238,595,563,169,135,178,190
https://zenodo.org/records/7919117,"""Romain""",27,25,68,65,27,25,65,68
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",202,171,348,307,53,47,96,106
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",390,293,684,559,390,293,557,681
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",41,39,169,148,41,39,148,169
https://zenodo.org/records/7215114,"""Martin Schätz and Schätz, Martin""",18,17,127,114,18,17,113,125
https://zenodo.org/records/7209862,"""Robert Haase""",192,176,210,197,190,174,197,210
https://zenodo.org/records/7015307,"""Sebastian Rhode""",923,712,740,703,921,711,699,735
https://zenodo.org/records/6991106,"""Schätz, Martin""",15,15,165,153,9,9,62,67
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",7,7,104,90,7,7,90,104
https://zenodo.org/records/6834214,"""Waiger, Daniel""",44,38,85,79,43,37,79,85
https://zenodo.org/records/6646128,"""Julie Meystre""",17,17,84,79,17,17,78,83
https://zenodo.org/records/6645978,"""Romain Guiet""",669,478,1144,1076,665,474,1064,1130
https://zenodo.org/records/6554166,"""Laurent Thomas""",193,147,191,185,192,146,184,190
https://zenodo.org/records/6535296,"""Thomas Laurent""",106,85,168,158,106,85,156,166
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",209,162,392,384,198,159,381,389
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",87,71,710,657,83,68,651,701
https://zenodo.org/records/6139958,"""Romain Guiet""",327,200,981,911,320,193,900,970
https://zenodo.org/records/5996883,"""Laura Capolupo""",107,100,725,674,104,97,667,717
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",76,72,794,757,75,71,751,787
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",47,47,375,346,39,39,309,336
https://zenodo.org/records/5101351,"""Romain Guiet""",398,218,346,303,398,218,303,346
https://zenodo.org/records/13642395,"""Cavanagh""",7,7,86,83,7,7,83,86
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",89,85,92,85,89,85,85,92
https://zenodo.org/records/12533989,"""j""",7,7,54,51,7,7,51,54
https://zenodo.org/records/11637422,"""IMCF""",24,24,77,70,24,24,70,77
https://zenodo.org/records/11234863,"""Garcia, Mario""",12,12,54,51,12,12,51,54
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",765,592,999,913,383,275,456,489
https://zenodo.org/records/6905931,"""Kunis""",69,66,81,79,67,64,73,75
https://zenodo.org/records/14197622,"""Stucchi, Marco""",10,10,24,18,10,10,18,24
https://zenodo.org/records/14234608,"""Moore, Josh""",66,42,69,65,66,42,65,69
https://zenodo.org/records/14235726,"""Stucchi, Marco""",8,8,25,20,8,8,20,25
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",128,109,261,250,128,109,250,261
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",2,2,45,41,2,2,41,45
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",4,4,42,42,4,4,42,42
https://zenodo.org/records/14268554,"""Marin, Zach""",5,5,47,45,5,5,45,47
https://zenodo.org/records/14418209,"""Haase, Robert""",62,49,69,63,55,43,57,62
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",79,76,73,68,79,76,68,73
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",208,182,150,137,208,182,137,150
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",287,242,451,418,287,242,418,451
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",201,153,151,137,201,153,137,151
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",28,28,78,73,28,28,73,78
https://zenodo.org/records/14626054,"""Haase, Robert""",387,262,311,280,307,202,235,266
https://zenodo.org/records/7257808,"""Joachim Goedhart""",66,62,542,515,53,49,414,435
https://zenodo.org/records/4778265,"""Shanmugasundaram""",252,231,361,328,250,230,326,359
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",4,4,58,46,2,2,29,41
https://zenodo.org/records/14716546,"""Moore, Josh""",143,115,110,103,87,72,69,73
https://zenodo.org/records/14650434,"""Moore, Josh""",227,139,139,124,227,139,124,139
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",24,21,43,40,24,21,40,43
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",6,6,41,35,6,6,35,41
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",225,194,695,620,225,194,620,695
https://zenodo.org/records/14692037,"""Haase, Robert""",216,164,122,116,131,90,77,79
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",72,60,58,55,72,60,55,58
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",27,27,46,44,27,27,44,46
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",39,39,51,46,39,39,46,51
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",21,19,71,64,21,19,64,71
https://zenodo.org/records/14845059,"""Moore, Josh""",143,115,110,103,56,43,34,37
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",156,140,69,64,156,140,64,69
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",54,49,60,57,54,49,57,60
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",47,47,375,346,8,8,34,35
