url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14845059,"""Moore, Josh""",384,227,486,472,281,142,392,401
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",339,255,498,485,339,255,485,498
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",74,66,86,82,74,66,82,86
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",58,58,426,390,10,10,50,52
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",146,142,1034,887,25,24,98,160
https://zenodo.org/records/14893791,"""Romette, Louis""",30,30,47,43,30,30,43,47
https://zenodo.org/records/14053758,"""Haase, Robert""",206,163,309,286,206,163,286,309
https://zenodo.org/records/14043615,"""Haase, Robert""",403,312,358,319,340,265,281,313
https://zenodo.org/records/14937632,"""Schwarz, Michael""",18,18,37,32,18,18,32,37
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",33,32,48,43,33,32,43,48
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",205,156,209,203,205,156,203,209
https://zenodo.org/records/15031842,"""Moore, Josh""",272,212,306,267,111,99,78,90
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",314,274,268,254,314,274,254,268
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",78,66,87,84,78,66,84,87
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",66,54,108,102,66,54,102,108
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",71,53,97,92,71,53,92,97
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",178,164,470,317,124,112,108,240
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",33,33,25,25,33,33,25,25
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",459,116,22,21,459,116,21,22
https://zenodo.org/records/15083018,"""Moore, Josh and Kunis, Susanne""",163,94,166,153,163,94,153,166
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",37,28,38,37,37,28,37,38
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",265,222,345,311,265,222,311,345
https://zenodo.org/records/15150937,"""Marin, Zach""",41,41,24,24,41,41,24,24
https://zenodo.org/records/15168241,"""Walther, Christa""",94,79,78,75,94,79,75,78
https://zenodo.org/records/14710820,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",16,16,106,92,11,11,47,48
https://zenodo.org/records/15268798,"""Dvoretskii, Stefan and Bortolomeazzi, Michele and Nolden, Marco and Schmidt, Christian and Maier-Hein, Klaus and Moore, Josh""",79,60,70,64,79,60,64,70
https://zenodo.org/records/8349563,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",269,223,428,387,263,217,382,423
https://zenodo.org/records/5220610,"""Jean-Yves Tinevez and Joanna W. Pylvänäinen and Guillaume Jacquemet""",457,324,977,944,457,324,940,973
https://zenodo.org/records/6560910,"""Kubow, Kristopoher and Pengo, Thomas""",92,82,169,163,92,82,162,168
https://zenodo.org/records/5942575,"""Fuhui Long and Hanchuan Peng and Xiao Liu and Stuart K Kim and Eugene Myers and Dagmar Kainmüller and Martin Weigert""",148,140,961,891,147,139,886,956
https://zenodo.org/records/6560759,"""Kubow, Kristopher and Pengo, Thomas""",160,123,186,180,160,123,180,186
https://zenodo.org/records/6140064,"""Romain Guiet""",155,122,458,426,151,118,421,453
https://zenodo.org/records/6657260,"""Malou Arvidsson and Salma Kazemi Rashed and Sonja Aits""",560,442,1160,1116,555,438,1105,1149
https://zenodo.org/records/10617532,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",21,19,122,115,21,19,115,122
https://zenodo.org/records/13442128,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",40,23,129,117,40,23,117,129
https://zenodo.org/records/10572200,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",27,15,115,106,27,15,106,115
https://zenodo.org/records/10572122,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",53,36,152,139,53,36,139,152
https://zenodo.org/records/10572231,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",26,22,134,124,26,22,124,134
https://zenodo.org/records/10669918,"""Dohmen, Melanie and Mittermaier, Mirja and Hocke, Andreas""",8,8,101,96,8,8,96,101
https://zenodo.org/records/10572310,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",21,20,107,99,21,20,99,107
https://zenodo.org/records/7690494,"""Hao Xu and Wei Ouyang""",57132,39479,410,393,25481,18865,164,173
https://zenodo.org/records/13442877,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",38,20,102,91,38,20,91,102
https://zenodo.org/records/2579118,"""Naylor Peter Jack and Walter Thomas and Laé Marick and Reyal Fabien""",6794,5368,16272,14527,739,602,2394,2628
https://zenodo.org/records/13304399,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",17,16,90,84,17,16,84,90
https://zenodo.org/records/11235393,"""Golani, Ofra and Mohan, Vishnu and Geiger, Tamar""",64,32,48,46,64,32,46,48
https://zenodo.org/records/4811213,"""Hussein Al-Akhrass and Johanna Ivaska and Guillaume Jacquemet""",137,121,951,910,137,121,901,942
https://zenodo.org/records/4765599,"""Sorzabal Bellido, Ioritz and Barbieri, Luca and Beckett, Alison J. and Prior, Ian A. and Susarrey-Arce, Arturo and Tiggelaar, Roald M. and Forthergill, Jo and Raval, Rasmita and Diaz Fernandez, Yuri A.""",25,23,327,321,25,23,321,327
https://zenodo.org/records/11105050,"""Spahn, Christoph and Diepold, Andreas and Ermoli, Francesca""",20,19,60,55,20,19,55,60
https://zenodo.org/records/4034939,"""Gautier Follain and Guillaume Jacquemet""",133,122,833,764,133,122,761,830
https://zenodo.org/records/4034976,"""Guillaume Jacquemet""",170,153,1151,1089,170,153,1085,1147
https://zenodo.org/records/7003909,"""Sarkis Rita and Naveiras Olaia and Burri Olivier and Weigert Martin and De Leval Laurence""",204,153,387,345,203,152,343,382
https://zenodo.org/records/4034929,"""Nathan H. Roy and Guillaume Jacquemet""",191,168,1298,1214,189,166,1193,1274
https://zenodo.org/records/8091914,"""Zhongtian Shao""",49,48,362,357,49,48,353,358
https://zenodo.org/records/5551009,"""Spahn, Christoph and Heilemann, Mike and Holden, Séamus and Conduit, Mia and Pereira, Pedro Matos and Pinho, Mariana""",545,412,1125,1001,545,412,999,1123
https://zenodo.org/records/8252039,"""Alwes, Frederike and Sugawara, Ko and Averof, Michalis""",215,176,469,446,128,114,119,131
https://zenodo.org/records/3715492,"""Johanna Jukkala and Guillaume Jacquemet""",2568,2145,8339,7349,2501,2090,7086,8059
https://zenodo.org/records/7949940,"""Johanna Jukkala and Guillaume Jacquemet""",1658,1234,55,53,1635,1212,53,55
https://zenodo.org/records/13443221,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",40,38,123,115,40,38,115,123
https://zenodo.org/records/10720439,"""Bär, Julian""",133,133,118,113,113,113,99,102
https://zenodo.org/records/5550933,"""Pereira, Pedro Matos and Pinho, Mariana""",474,386,1513,1381,471,384,1375,1506
https://zenodo.org/records/5550968,"""Holden, Séamus and Conduit, Mia""",300,249,855,772,299,248,768,851
https://zenodo.org/records/5550935,"""Spahn, Christoph and Heilemann, Mike""",759,567,1669,1355,757,565,1349,1660
https://zenodo.org/records/4590066,"""Cortada, Maurizio and Sauteur, Loïc and Lanz, Michael and Levano, Soledad and Bodmer, Daniel""",94,72,249,212,94,72,210,247
https://zenodo.org/records/10913446,"""Qamar, Saqib and Baba, Abu Imran and Verger, Stèphane and Andersson, Magnus""",145,123,108,103,145,123,103,108
https://zenodo.org/records/5841376,"""Wanner, Julian and Kuhn Cuellar, Luis and Wanke, Friederike""",558,356,323,286,558,356,285,322
https://zenodo.org/records/3675220,"""Constantin Pape""",391,296,584,544,391,296,543,582
https://zenodo.org/records/10043461,"""Ilya, Belevich and Jokitalo, Eija""",214,198,497,456,214,198,456,497
https://zenodo.org/records/14330011,"""Pape, Constantin""",18,18,46,41,9,9,25,27
https://zenodo.org/records/5765648,"""Dietler, Nicola and Minder, Matthias and Gligorovski, Vojislav and Economou, Augoustina Maria and Joly, Denis Alain Henri Lucien and Sadeghi, Ahmad and Chan, Chun Hei Michael and Kozinski, Mateusz and Weigert, Martin and Bitbol, Anne-Florence and Rahi, Sahand Jamal""",18,17,309,306,18,17,305,308
https://zenodo.org/records/7739793,"""Lamm, Lorenz""",6,5,62,61,6,5,61,62
https://zenodo.org/records/7335439,"""Heebner, Jessica and Purnell, Carson and Hylton, Ryan and Marsh, Mike and Grillo, Michael and Swulius, Matt""",15,14,157,155,15,14,151,153
https://zenodo.org/records/7041137,"""Wohlwend, Martin and Burri, Olivier and Auwerx, Johan""",108,105,309,294,108,105,294,309
https://zenodo.org/records/12656468,"""Jacquemier, Jean and Meystre, Julie and Burri, Olivier""",172,118,158,150,172,118,150,158
https://zenodo.org/records/8188948,"""Martyna Mazur and Wojciech Krauze""",204,151,576,548,180,132,263,284
https://zenodo.org/records/15370205,"""Shi, Can and Fan, Jinghong and Deng, Zhonghan and Liu, Huanlin and Kang, Qiang and Li, Yumei and Guo, Jing and Wang, Jingwen and Gong, Jinjiang and Liao, Sha and Chen, Ao and Zhang, Ying and Li, Mei""",643,569,328,283,339,283,60,65
https://zenodo.org/records/10719375,"""Ma, Jun and Xie, Ronald and Ayyadhury, Shamini and Ge, Cheng and Gupta, Anubha and Gupta, Ritu and Gu, Song and Zhang, Yao and Lee, Gihun and Kim, Joonkee and Lou, Wei and Li, Haofeng and Upschulte, Eric and Dickscheid, Timo and de Almeida, José Guilherme and Wang, Yixin and Han, Lin and Yang, Xin and Labagnara, Marco and Gligorovski, Vojislav and Scheder, Maxime and Rahi, Sahand Jamal and Kempster, Carly and Pollitt, Alice and Espinosa, Leon and Mignot, Tam and Middeke, Jan Moritz and Eckardt, Jan-Niklas and Li, Wangkai and Li, Zhaoyang and Cai, Xiaochen and Bai, Bizhe and Greenwald, Noah F. and Van Valen, David and Weisbart, Erin and Cimini, Beth A and Cheung, Trevor and Brück, Oscar and Bader, Gary D. and Wang, Bo""",8517,4115,2740,2499,8517,4115,2499,2740
https://zenodo.org/records/8065174,"""Naji Hussein and Büttner Reinhard and Simon Adrian and Eich Marie-Lisa and Lohneis Philipp and Bozek Katarzyna""",888,647,1005,898,888,647,895,1002
https://zenodo.org/records/15050523,"""Schuiveling, Mark""",7975,5090,4139,3629,340,302,220,240
https://zenodo.org/records/8417503,"""Jeongun Ryu and Aaron Valero Puche and JaeWoong Shin and Seonwook Park and Biagio Brattoli and Mohammad Mostafavi and Jinhee Lee and Sérgio Pereira and Wonkyung Jung and Soo Ick Cho and Chan-Young Ock and Kyunghyun Paeng and Donggeun Yoo""",1070,718,8453,6044,399,215,560,641
https://zenodo.org/records/5979761,"""Estibaliz Gómez-de-Mariscal and Hasini Jayatilaka and Denis Wirtz and Arrate Muñoz-Barrutia""",377,252,1036,967,80,76,301,309
https://zenodo.org/records/15423904,"""Dvoretskii, Stefan and Maier-Hein, Klaus and Nolden, Marco and Schmidt, Christian and Bortolomeazzi, Michele and Moore, Josh""",78,69,67,63,78,69,63,67
https://zenodo.org/records/15152576,"""Bortolomeazzi, Michele and Boissonnet, Tom""",85,85,31,28,85,85,28,31
https://zenodo.org/records/15425770,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",627,495,910,855,82,69,39,42
https://zenodo.org/records/15314214,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",711,634,1279,1168,266,266,81,88
https://zenodo.org/records/15353569,"""Young, Pamela""",117,117,62,60,117,117,60,62
https://zenodo.org/records/15546497,"""Haase, Robert""",3351,3110,427,408,433,360,100,109
https://zenodo.org/records/15379632,"""Haase, Robert""",147,119,93,88,147,119,88,93
https://zenodo.org/records/15165424,"""Haase, Robert""",336,242,259,238,336,242,238,259
https://zenodo.org/records/14996127,"""Haase, Robert""",123,123,46,46,123,123,46,46
https://zenodo.org/records/15575379,"""Moore, Josh and Sun, Yi""",93,70,110,102,93,70,102,110
https://zenodo.org/records/15393592,"""Schmidt, Christian and Mathur, Aastha and Moore, Josh""",85,70,64,52,85,70,52,64
https://zenodo.org/records/15479606,"""Moore, Josh""",299,126,132,120,299,126,120,132
https://zenodo.org/records/15493140,"""Bustos, Jonatan""",23,21,19,14,23,21,14,19
https://zenodo.org/records/15579371,"""Carlos, Jaramillo""",2,2,13,12,2,2,12,13
https://zenodo.org/records/15597856,"""Moore, Josh""",166,105,562,553,166,105,553,562
https://zenodo.org/records/15647102,"""Kemmer, Isabel and Euro-BioImaging ERIC""",23,20,34,33,23,20,33,34
https://zenodo.org/records/12584729,"""Schätz, Martin""",134,108,185,163,134,108,163,185
