url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",191,163,91,86,191,163,86,91
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",64,56,69,66,64,56,66,69
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",50,50,389,358,8,8,38,39
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",121,117,988,844,18,17,80,140
https://zenodo.org/records/14893791,"""Romette, Louis""",7,7,35,32,7,7,32,35
https://zenodo.org/records/14053758,"""Haase, Robert""",170,130,276,254,170,130,254,276
https://zenodo.org/records/14043615,"""Haase, Robert""",357,274,320,284,297,230,248,277
https://zenodo.org/records/14937632,"""Schwarz, Michael""",3,3,18,14,3,3,14,18
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",10,9,23,22,10,9,22,23
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",166,129,167,163,166,129,163,167
https://zenodo.org/records/15031842,"""Moore, Josh""",209,152,265,236,62,51,62,66
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",133,121,47,45,133,121,45,47
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",58,47,62,59,58,47,59,62
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",52,40,91,86,52,40,86,91
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",46,33,65,61,46,33,61,65
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",138,128,413,264,93,85,79,209
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",10,10,13,13,10,10,13,13
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",437,95,10,9,437,95,9,10
https://zenodo.org/records/15083018,"""Moore, Josh and Kunis, Susanne""",68,38,17,14,68,38,14,17
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",16,13,18,17,16,13,17,18
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",153,121,173,149,153,121,149,173
https://zenodo.org/records/15150937,"""Marin, Zach""",2,2,8,8,2,2,8,8
https://zenodo.org/records/15168241,"""Walther, Christa""",55,41,52,49,55,41,49,52
