url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/8329305,"""Kunis, Susanne""",80,66,93,89,77,63,86,90
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",109,62,84,76,107,61,75,83
https://zenodo.org/records/8414318,"""Massei, Riccardo""",39,31,58,52,31,25,45,49
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",86,63,122,108,86,63,108,122
https://zenodo.org/records/10939519,"""Schmidt, Christian""",46,38,44,40,46,38,40,44
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",73,56,97,94,73,56,94,97
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",526,394,1018,938,526,394,938,1018
https://zenodo.org/records/11318151,"""Moore, Josh""",21,16,51,48,21,16,48,51
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",806,625,1023,939,806,625,939,1023
https://zenodo.org/records/13379394,"""Haase, Robert""",461,351,380,352,434,328,318,344
https://zenodo.org/records/13371196,"""Haase, Robert""",514,369,380,321,317,227,177,207
https://zenodo.org/records/13506641,"""Haase, Robert""",209,178,230,218,147,126,124,128
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",367,325,189,176,367,325,176,189
https://zenodo.org/records/13908480,"""Massei, Riccardo""",19,18,52,45,19,18,45,52
https://zenodo.org/records/13908108,"""Haase, Robert""",336,252,297,259,267,201,204,237
https://zenodo.org/records/13928832,"""Haase, Robert""",74,50,135,113,74,50,113,135
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",396,322,471,433,396,322,433,471
