url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14845059,"""Moore, Josh""",388,230,489,475,285,145,395,404
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",343,256,500,486,343,256,486,500
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",77,68,90,86,77,68,86,90
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",59,59,436,400,10,10,53,55
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",178,174,1089,939,27,26,102,164
https://zenodo.org/records/14893791,"""Romette, Louis""",31,31,49,45,31,31,45,49
https://zenodo.org/records/14053758,"""Haase, Robert""",214,171,310,287,214,171,287,310
https://zenodo.org/records/14043615,"""Haase, Robert""",426,335,362,323,361,286,285,317
https://zenodo.org/records/14937632,"""Schwarz, Michael""",19,19,39,34,19,19,34,39
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",34,33,52,47,34,33,47,52
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",214,165,219,213,214,165,213,219
https://zenodo.org/records/15031842,"""Moore, Josh""",306,244,320,281,140,126,89,101
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",337,296,285,270,337,296,270,285
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",94,80,97,93,94,80,93,97
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",68,56,112,106,68,56,106,112
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",80,62,106,101,80,62,101,106
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",196,182,481,328,141,129,112,244
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",34,34,26,26,34,34,26,26
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",466,123,24,23,466,123,23,24
https://zenodo.org/records/15083018,"""Moore, Josh and Kunis, Susanne""",175,102,177,164,175,102,164,177
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",42,33,44,43,42,33,43,44
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",296,247,408,370,296,247,370,408
https://zenodo.org/records/15150937,"""Marin, Zach""",51,51,27,27,51,51,27,27
https://zenodo.org/records/15168241,"""Walther, Christa""",142,119,117,112,142,119,112,117
https://zenodo.org/records/14710820,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",23,23,112,98,13,13,51,52
https://zenodo.org/records/15268798,"""Dvoretskii, Stefan and Bortolomeazzi, Michele and Nolden, Marco and Schmidt, Christian and Maier-Hein, Klaus and Moore, Josh""",80,61,71,65,80,61,65,71
https://zenodo.org/records/8349563,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",277,230,436,395,271,224,390,431
https://zenodo.org/records/5220610,"""Jean-Yves Tinevez and Joanna W. Pylvänäinen and Guillaume Jacquemet""",465,332,992,958,465,332,954,988
https://zenodo.org/records/6560910,"""Kubow, Kristopoher and Pengo, Thomas""",157,129,182,175,157,129,174,181
https://zenodo.org/records/5942575,"""Fuhui Long and Hanchuan Peng and Xiao Liu and Stuart K Kim and Eugene Myers and Dagmar Kainmüller and Martin Weigert""",152,144,984,910,151,143,905,979
https://zenodo.org/records/6560759,"""Kubow, Kristopher and Pengo, Thomas""",185,148,203,196,185,148,196,203
https://zenodo.org/records/6140064,"""Romain Guiet""",192,159,465,433,188,155,428,460
https://zenodo.org/records/6657260,"""Malou Arvidsson and Salma Kazemi Rashed and Sonja Aits""",581,463,1171,1127,576,459,1116,1160
https://zenodo.org/records/10617532,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",23,21,128,121,23,21,121,128
https://zenodo.org/records/13442128,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",43,26,134,122,43,26,122,134
https://zenodo.org/records/10572200,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",30,18,120,111,30,18,111,120
https://zenodo.org/records/10572122,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",56,39,158,145,56,39,145,158
https://zenodo.org/records/10572231,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",30,26,136,126,30,26,126,136
https://zenodo.org/records/10669918,"""Dohmen, Melanie and Mittermaier, Mirja and Hocke, Andreas""",9,9,104,99,9,9,99,104
https://zenodo.org/records/10572310,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",24,23,112,104,24,23,104,112
https://zenodo.org/records/7690494,"""Hao Xu and Wei Ouyang""",57151,39498,415,398,25492,18876,168,177
https://zenodo.org/records/13442877,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",39,21,106,95,39,21,95,106
https://zenodo.org/records/2579118,"""Naylor Peter Jack and Walter Thomas and Laé Marick and Reyal Fabien""",6854,5426,16490,14728,747,610,2448,2686
https://zenodo.org/records/13304399,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",18,17,93,87,18,17,87,93
https://zenodo.org/records/11235393,"""Golani, Ofra and Mohan, Vishnu and Geiger, Tamar""",68,36,52,50,68,36,50,52
https://zenodo.org/records/4811213,"""Hussein Al-Akhrass and Johanna Ivaska and Guillaume Jacquemet""",152,136,961,919,152,136,910,952
https://zenodo.org/records/4765599,"""Sorzabal Bellido, Ioritz and Barbieri, Luca and Beckett, Alison J. and Prior, Ian A. and Susarrey-Arce, Arturo and Tiggelaar, Roald M. and Forthergill, Jo and Raval, Rasmita and Diaz Fernandez, Yuri A.""",29,27,330,324,29,27,324,330
https://zenodo.org/records/11105050,"""Spahn, Christoph and Diepold, Andreas and Ermoli, Francesca""",26,25,66,61,26,25,61,66
https://zenodo.org/records/4034939,"""Gautier Follain and Guillaume Jacquemet""",142,130,845,774,142,130,771,842
https://zenodo.org/records/4034976,"""Guillaume Jacquemet""",172,155,1160,1097,172,155,1093,1156
https://zenodo.org/records/7003909,"""Sarkis Rita and Naveiras Olaia and Burri Olivier and Weigert Martin and De Leval Laurence""",223,172,397,355,222,171,353,392
https://zenodo.org/records/4034929,"""Nathan H. Roy and Guillaume Jacquemet""",194,171,1318,1234,192,169,1213,1294
https://zenodo.org/records/8091914,"""Zhongtian Shao""",51,50,368,363,51,50,359,364
https://zenodo.org/records/5551009,"""Spahn, Christoph and Heilemann, Mike and Holden, Séamus and Conduit, Mia and Pereira, Pedro Matos and Pinho, Mariana""",556,423,1153,1025,556,423,1023,1151
https://zenodo.org/records/8252039,"""Alwes, Frederike and Sugawara, Ko and Averof, Michalis""",247,208,483,460,160,146,130,142
https://zenodo.org/records/3715492,"""Johanna Jukkala and Guillaume Jacquemet""",2586,2162,8393,7393,2518,2106,7128,8110
https://zenodo.org/records/7949940,"""Johanna Jukkala and Guillaume Jacquemet""",1660,1236,58,56,1637,1214,56,58
https://zenodo.org/records/13443221,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",40,38,129,121,40,38,121,129
https://zenodo.org/records/10720439,"""Bär, Julian""",169,169,123,118,139,139,103,106
https://zenodo.org/records/5550933,"""Pereira, Pedro Matos and Pinho, Mariana""",488,400,1540,1407,485,398,1401,1533
https://zenodo.org/records/5550968,"""Holden, Séamus and Conduit, Mia""",316,264,895,806,315,263,802,891
https://zenodo.org/records/5550935,"""Spahn, Christoph and Heilemann, Mike""",788,585,1727,1398,786,583,1392,1718
https://zenodo.org/records/4590066,"""Cortada, Maurizio and Sauteur, Loïc and Lanz, Michael and Levano, Soledad and Bodmer, Daniel""",100,78,261,222,100,78,220,259
https://zenodo.org/records/10913446,"""Qamar, Saqib and Baba, Abu Imran and Verger, Stèphane and Andersson, Magnus""",153,131,115,110,153,131,110,115
https://zenodo.org/records/5841376,"""Wanner, Julian and Kuhn Cuellar, Luis and Wanke, Friederike""",563,361,331,294,563,361,293,330
https://zenodo.org/records/3675220,"""Constantin Pape""",400,305,589,549,400,305,548,587
https://zenodo.org/records/10043461,"""Ilya, Belevich and Jokitalo, Eija""",233,217,514,473,233,217,473,514
https://zenodo.org/records/14330011,"""Pape, Constantin""",23,23,64,56,13,13,34,38
https://zenodo.org/records/5765648,"""Dietler, Nicola and Minder, Matthias and Gligorovski, Vojislav and Economou, Augoustina Maria and Joly, Denis Alain Henri Lucien and Sadeghi, Ahmad and Chan, Chun Hei Michael and Kozinski, Mateusz and Weigert, Martin and Bitbol, Anne-Florence and Rahi, Sahand Jamal""",20,19,314,311,20,19,310,313
https://zenodo.org/records/7739793,"""Lamm, Lorenz""",8,7,65,64,8,7,64,65
https://zenodo.org/records/7335439,"""Heebner, Jessica and Purnell, Carson and Hylton, Ryan and Marsh, Mike and Grillo, Michael and Swulius, Matt""",17,16,161,159,17,16,155,157
https://zenodo.org/records/7041137,"""Wohlwend, Martin and Burri, Olivier and Auwerx, Johan""",131,128,323,308,131,128,308,323
https://zenodo.org/records/12656468,"""Jacquemier, Jean and Meystre, Julie and Burri, Olivier""",183,128,170,161,183,128,161,170
https://zenodo.org/records/8188948,"""Martyna Mazur and Wojciech Krauze""",328,275,585,557,262,214,270,291
https://zenodo.org/records/15370205,"""Shi, Can and Fan, Jinghong and Deng, Zhonghan and Liu, Huanlin and Kang, Qiang and Li, Yumei and Guo, Jing and Wang, Jingwen and Gong, Jinjiang and Liao, Sha and Chen, Ao and Zhang, Ying and Li, Mei""",726,636,382,331,407,337,80,87
https://zenodo.org/records/10719375,"""Ma, Jun and Xie, Ronald and Ayyadhury, Shamini and Ge, Cheng and Gupta, Anubha and Gupta, Ritu and Gu, Song and Zhang, Yao and Lee, Gihun and Kim, Joonkee and Lou, Wei and Li, Haofeng and Upschulte, Eric and Dickscheid, Timo and de Almeida, José Guilherme and Wang, Yixin and Han, Lin and Yang, Xin and Labagnara, Marco and Gligorovski, Vojislav and Scheder, Maxime and Rahi, Sahand Jamal and Kempster, Carly and Pollitt, Alice and Espinosa, Leon and Mignot, Tam and Middeke, Jan Moritz and Eckardt, Jan-Niklas and Li, Wangkai and Li, Zhaoyang and Cai, Xiaochen and Bai, Bizhe and Greenwald, Noah F. and Van Valen, David and Weisbart, Erin and Cimini, Beth A and Cheung, Trevor and Brück, Oscar and Bader, Gary D. and Wang, Bo""",8864,4285,2958,2701,8864,4285,2701,2958
https://zenodo.org/records/8065174,"""Naji Hussein and Büttner Reinhard and Simon Adrian and Eich Marie-Lisa and Lohneis Philipp and Bozek Katarzyna""",970,689,1108,997,970,689,994,1105
https://zenodo.org/records/15050523,"""Schuiveling, Mark""",8234,5298,4397,3863,414,374,295,322
https://zenodo.org/records/8417503,"""Jeongun Ryu and Aaron Valero Puche and JaeWoong Shin and Seonwook Park and Biagio Brattoli and Mohammad Mostafavi and Jinhee Lee and Sérgio Pereira and Wonkyung Jung and Soo Ick Cho and Chan-Young Ock and Kyunghyun Paeng and Donggeun Yoo""",1109,755,8582,6160,437,251,595,678
https://zenodo.org/records/5979761,"""Estibaliz Gómez-de-Mariscal and Hasini Jayatilaka and Denis Wirtz and Arrate Muñoz-Barrutia""",405,280,1061,992,98,94,310,318
https://zenodo.org/records/15423904,"""Dvoretskii, Stefan and Maier-Hein, Klaus and Nolden, Marco and Schmidt, Christian and Bortolomeazzi, Michele and Moore, Josh""",104,95,69,65,104,95,65,69
https://zenodo.org/records/15152576,"""Bortolomeazzi, Michele and Boissonnet, Tom""",112,112,34,31,112,112,31,34
https://zenodo.org/records/15425770,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",673,539,952,895,106,93,53,57
https://zenodo.org/records/15314214,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",905,822,1316,1205,436,430,103,110
https://zenodo.org/records/15353569,"""Young, Pamela""",125,125,68,64,125,125,64,68
https://zenodo.org/records/15546497,"""Haase, Robert""",4392,4099,495,472,478,402,107,116
https://zenodo.org/records/15379632,"""Haase, Robert""",161,129,101,95,161,129,95,101
https://zenodo.org/records/15165424,"""Haase, Robert""",371,274,270,249,371,274,249,270
https://zenodo.org/records/14996127,"""Haase, Robert""",138,138,52,52,138,138,52,52
https://zenodo.org/records/15575379,"""Moore, Josh and Sun, Yi""",101,77,116,107,101,77,107,116
https://zenodo.org/records/15393592,"""Schmidt, Christian and Mathur, Aastha and Moore, Josh""",92,75,71,58,92,75,58,71
https://zenodo.org/records/15479606,"""Moore, Josh""",334,140,143,131,334,140,131,143
https://zenodo.org/records/15493140,"""Bustos, Jonatan""",100,98,27,22,100,98,22,27
https://zenodo.org/records/15579371,"""Carlos, Jaramillo""",9,9,16,15,9,9,15,16
https://zenodo.org/records/15597856,"""Moore, Josh""",230,135,579,570,230,135,570,579
https://zenodo.org/records/15647102,"""Kemmer, Isabel and Euro-BioImaging ERIC""",39,33,47,46,39,33,46,47
https://zenodo.org/records/12584729,"""Schätz, Martin""",141,115,187,165,141,115,165,187
https://zenodo.org/records/15402904,"""Koutentaki, Georgia and Schätz, Martin and Vališ, Jan""",78,64,68,64,78,64,64,68
https://zenodo.org/records/13897937,"""Kylies, Dominik and Heil, Hannah S. and Vesga, Arturo G. and Del Rosario, Mario and Schwerk, Maria and Kuehl, Malte and Wong, Milagros N. and Puelles, Victor and Henriques, Ricardo""",230,202,155,148,134,116,101,104
https://zenodo.org/records/15796252,"""Weidtkamp-Peters, Stefanie and Boissonnet, Tom and Schmidt, Christian""",73,40,54,51,73,40,51,54
https://zenodo.org/records/15793536,"""Haase, Robert""",4392,4099,495,472,386,371,37,39
https://zenodo.org/records/15771899,"""Michele, Bortolomeazzi""",47,47,49,48,47,47,48,49
https://zenodo.org/records/15756866,"""Moore, Josh""",83,58,103,80,83,58,80,103
https://zenodo.org/records/15735577,"""Haase, Robert""",523,352,662,583,523,352,583,662
https://zenodo.org/records/15747344,"""Euro-BioImaging ERIC""",305,252,181,165,81,62,47,57
https://zenodo.org/records/15827771,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",257,226,458,410,33,33,61,63
https://zenodo.org/records/15070246,"""Chu, Wei-Chen""",316,166,154,118,298,148,97,124
https://zenodo.org/records/15858127,"""Haase, Robert""",4392,4099,495,472,578,568,26,27
https://zenodo.org/records/15837532,"""Euro-BioImaging ERIC""",305,252,181,165,224,190,118,124
https://zenodo.org/records/8025067,"""Burdíková, Zuzana and Švindrych, Zdeněk and Schätz, Martin and Soukup, Jakub and Robison, Pat""",895,741,742,700,890,738,683,723
https://zenodo.org/records/10205578,"""Schätz, Martin and Azevedo, Maria and Sampaio, Paula""",397,317,193,173,397,317,173,193
https://zenodo.org/records/13284351,"""Chu, Wei-Chen""",36,34,287,265,36,34,265,287
https://zenodo.org/records/14045172,"""Frisch, Katrin""",2039,1572,1523,1331,2039,1572,1331,1523
https://zenodo.org/records/15933943,"""Michael""",6,6,17,16,6,6,16,17
